,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
172,172,Hospitals,335377415990.44904,SB31,0.018800000000000004,0.21317942069294404,0.19189929646526813,0.19792435930208302,Structures,0.2886037681319598,0.183784370677305,0.2038982860034661,0.28860376813195987,0.1837843706773051,0.2038982860034662,Nonresidential Buildings,0.037760743473348075,0.06292632155823602,0.055591959393130115,non-corporate,0.010897892853872566,0.011564874406618145,0.011335105235833524,0.05656074347334808,0.08172632155823603,0.07439195939313012,0.4132483291842422,0.3222372936526307,0.344924926406292
173,173,Special care,75652337469.3238,SB32,0.0188,0.213179420692944,0.19189929646526802,0.19792435930208296,Structures,0.28860376813195965,0.18378437067730463,0.2038982860034659,0.28860376813195976,0.18378437067730474,0.20389828600346602,Nonresidential Buildings,0.03776074347334807,0.06292632155823599,0.0555919593931301,non-corporate,0.010897892853872559,0.011564874406618117,0.01133510523583351,0.056560743473348066,0.08172632155823599,0.0743919593931301,0.4132483291842421,0.32223729365263065,0.34492492640629197
174,174,Lodging,333097535277.99927,SB41,0.0281,0.21851683329775742,0.1980645949924993,0.2038832787714337,Structures,0.3127568138719174,0.20319523650181298,0.22456503363793412,0.3127568138719175,0.2031952365018131,0.22456503363793423,Nonresidential Buildings,0.03908783842706451,0.0644592621737442,0.05707358589325233,non-corporate,0.012224987807588999,0.013097815022126327,0.012816731735955739,0.06718783842706451,0.0925592621737442,0.08517358589325233,0.4132483291842422,0.32223729365263065,0.344924926406292
175,175,Air transportation,6522869098.210503,SB43,0.0237,0.21599160582881344,0.19514767956026094,0.2010640050439989,Structures,0.30153731969597286,0.1941279820145126,0.21492261973292318,0.30153731969597297,0.1941279820145127,0.2149226197329233,Nonresidential Buildings,0.0384599655457363,0.06373399994705217,0.05637260131254932,non-corporate,0.011597114926260792,0.012372552795434297,0.01211574715525273,0.0621599655457363,0.08743399994705217,0.08007260131254931,0.41324832918424226,0.3222372936526307,0.34492492640629197
176,176,Other transportation,1255401381.6973324,SB45,0.0237,0.21599160582881344,0.19514767956026083,0.20106400504399882,Structures,0.30153731969597286,0.19412798201451223,0.21492261973292298,0.30153731969597297,0.19412798201451234,0.2149226197329231,Nonresidential Buildings,0.0384599655457363,0.06373399994705214,0.05637260131254931,non-corporate,0.011597114926260792,0.012372552795434269,0.012115747155252717,0.0621599655457363,0.08743399994705214,0.08007260131254931,0.4132483291842422,0.32223729365263065,0.34492492640629197
177,177,Warehouses,129247228809.67365,SC01,0.022499999999999996,0.21530290742819236,0.1943521571696503,0.20029511220924398,Structures,0.29841359631339903,0.19161916804042703,0.2122511100125823,0.29841359631339914,0.19161916804042714,0.21225111001258243,Nonresidential Buildings,0.038288727487192246,0.0635362011579543,0.056181423699630334,non-corporate,0.011425876867716737,0.012174754006336427,0.011924569542333743,0.060788727487192246,0.0860362011579543,0.07868142369963033,0.413248329184242,0.3222372936526306,0.3449249264062919
178,178,Other commercial,167854351278.81033,SC02,0.026200000000000005,0.21742639416344064,0.19680501787403273,0.20266586511640505,Structures,0.30795655838186403,0.19930498410887812,0.22043047569526508,0.30795655838186414,0.19930498410887823,0.2204304756952652,Nonresidential Buildings,0.038816711501036404,0.06414608075767264,0.05677088800613058,non-corporate,0.011953860881560894,0.012784633606054766,0.01251403384883399,0.06501671150103641,0.09034608075767264,0.08297088800613059,0.4132483291842421,0.3222372936526307,0.34492492640629197
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.0262,0.21742639416344067,0.19680501787403273,0.20266586511640508,Structures,0.30795655838186414,0.19930498410887812,0.2204304756952652,0.30795655838186425,0.19930498410887823,0.2204304756952653,Nonresidential Buildings,0.03881671150103641,0.06414608075767264,0.05677088800613059,non-corporate,0.0119538608815609,0.012784633606054766,0.012514033848833997,0.06501671150103641,0.09034608075767264,0.08297088800613059,0.41324832918424215,0.3222372936526306,0.3449249264062921
180,180,Food and beverage establishments,142536462117.35654,SC04,0.026199999999999998,0.21742639416344064,0.19680501787403265,0.202665865116405,Structures,0.30795655838186403,0.19930498410887795,0.2204304756952649,0.30795655838186414,0.19930498410887806,0.22043047569526503,Nonresidential Buildings,0.038816711501036404,0.06414608075767263,0.05677088800613057,non-corporate,0.011953860881560894,0.012784633606054752,0.012514033848833976,0.0650167115010364,0.09034608075767263,0.08297088800613056,0.4132483291842421,0.3222372936526306,0.3449249264062919
181,181,Manufacturing,312763751530.2992,SI00,0.0314,0.2204107538994654,0.2002522815666782,0.20599773406700986,Structures,0.3209377112999562,0.20986289653690285,0.2316428244075148,0.32093771129995624,0.20986289653690296,0.2316428244075149,Nonresidential Buildings,0.03955874308806066,0.06500320884376326,0.05759932432877958,non-corporate,0.012695892468585154,0.013641761692145385,0.01334247017148299,0.07095874308806066,0.09640320884376326,0.08899932432877958,0.41324832918424215,0.3222372936526307,0.34492492640629197
182,182,Public safety,10144839642.98087,SO03,0.0237,0.21599160582881344,0.1951476795602609,0.2010640050439989,Structures,0.30153731969597286,0.1941279820145124,0.21492261973292318,0.30153731969597297,0.1941279820145125,0.2149226197329233,Nonresidential Buildings,0.0384599655457363,0.06373399994705216,0.05637260131254932,non-corporate,0.011597114926260792,0.012372552795434283,0.01211574715525273,0.0621599655457363,0.08743399994705216,0.08007260131254931,0.41324832918424204,0.32223729365263065,0.34492492640629197
183,183,Office,595428227074.3301,SOO1,0.0247,0.21656552116266434,0.19581061488576962,0.20170474907296138,Structures,0.3041192527624806,0.19620679555537873,0.21713507525307532,0.30411925276248064,0.19620679555537884,0.21713507525307543,Nonresidential Buildings,0.03860266392785635,0.06389883227130035,0.056531915989981835,non-corporate,0.01173981330838084,0.01253738511968247,0.012275061832685244,0.06330266392785636,0.08859883227130035,0.08123191598998183,0.41324832918424215,0.32223729365263065,0.34492492640629197
184,184,Medical buildings,100075071149.1615,SOO2,0.024699999999999996,0.2165655211626643,0.19581061488576962,0.2017047490729613,Structures,0.3041192527624803,0.19620679555537873,0.21713507525307493,0.3041192527624804,0.19620679555537884,0.21713507525307504,Nonresidential Buildings,0.038602663927856336,0.06389883227130035,0.05653191598998181,non-corporate,0.011739813308380826,0.01253738511968247,0.012275061832685216,0.06330266392785633,0.08859883227130035,0.0812319159899818,0.4132483291842421,0.3222372936526306,0.3449249264062919
185,185,Amusement and recreation,164426728047.59677,SB42,0.030000000000000006,0.1889034669507736,0.1527055306476064,0.1631242641752625,Structures,0.153253026930765,0.03421758413812668,0.05714630283901939,0.15325302693076512,0.03421758413812681,0.05714630283901954,Other Structures,0.03172476722544959,0.05318117860510273,0.046939259283341694,non-corporate,0.004861916605974081,0.0018197314534848519,0.0026824051260451037,0.061724767225449596,0.08318117860510274,0.0769392592833417,0.930411654245061,0.9080347146147599,0.9143279292163711
186,186,Local transit structures,2713917848.2134824,SB44,0.0237,0.21599160582881344,0.1951476795602609,0.20106400504399882,Structures,0.30153731969597286,0.1941279820145124,0.21492261973292298,0.30153731969597297,0.1941279820145125,0.2149226197329231,Other Structures,0.0384599655457363,0.06373399994705216,0.05637260131254931,non-corporate,0.011597114926260792,0.012372552795434283,0.012115747155252717,0.0621599655457363,0.08743399994705216,0.08007260131254931,0.4132483291842422,0.3222372936526307,0.34492492640629197
187,187,Other land transportation,4956240890.775369,SB46,0.0237,0.18750337552171759,0.150423779163896,0.16111241510301155,Structures,0.14385850421828614,0.023803554084798537,0.04699018433539474,0.14385850421828625,0.02380355408479867,0.04699018433539489,Other Structures,0.03137664831319495,0.052613843623929214,0.046439032872324586,non-corporate,0.0045137976937194395,0.0012523964723113387,0.002182178715027995,0.05507664831319495,0.0763138436239292,0.07013903287232459,0.948666154346155,0.9313943018447368,0.9362931311124961
188,188,Farm,210718689416.3448,SN00,0.023899999999999998,0.19455213909517993,0.16205101361472118,0.1713663401703473,Structures,0.18915014539788583,0.07464922850290247,0.0965881622205644,0.18915014539788594,0.07464922850290259,0.09658816222056454,Other Structures,0.03312925379095884,0.05550484068708531,0.04898857011446615,non-corporate,0.006266403171483328,0.0041433935354674364,0.004731715957169556,0.057029253790958835,0.07940484068708531,0.07288857011446614,0.816862541440692,0.773629982176471,0.7851354822402993
189,189,Water supply,17351319722.539326,SO01,0.0225,0.1943013557378305,0.1617410287895542,0.17107211065792027,Structures,0.1876211122255326,0.07336248888927688,0.09523703107078087,0.1876211122255327,0.073362488889277,0.095237031070781,Other Structures,0.03306689898486527,0.05542776602045063,0.048915412850809185,non-corporate,0.00620404836538976,0.004066318868832755,0.004658558693512595,0.05556689898486527,0.07792776602045062,0.07141541285080918,0.8168625414406915,0.7736299821764707,0.7851354822402992
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.022499999999999996,0.19430135573783053,0.1617410287895542,0.17107211065792027,Structures,0.18762111222553293,0.07336248888927688,0.09523703107078087,0.18762111222553304,0.073362488889277,0.095237031070781,Other Structures,0.033066898984865284,0.05542776602045063,0.048915412850809185,non-corporate,0.006204048365389774,0.004066318868832755,0.004658558693512595,0.055566898984865276,0.07792776602045062,0.07141541285080918,0.8168625414406918,0.7736299821764708,0.785135482240299
191,191,Highway and conservation and development,14651065465.736645,SO04,0.0225,0.19248466986571422,0.15892421919940294,0.16854233838142574,Structures,0.17637014993811703,0.06150387800239295,0.08345113656195513,0.17637014993811714,0.06150387800239308,0.08345113656195527,Other Structures,0.03261519797692761,0.054727394123157434,0.04828640994794948,non-corporate,0.005752347357452097,0.0033659469715395587,0.0040295557906528875,0.055115197976927606,0.07722739412315743,0.07078640994794948,0.8517761634435906,0.8126193492151819,0.8232435615220691
192,192,Mobile structures,3986455830.5141716,SOMO,0.055600000000000004,0.19064595565462703,0.15500833680274573,0.16526948855093487,Structures,0.1646609227446959,0.04450483049397847,0.06773993267952161,0.16466092274469601,0.0445048304939786,0.06773993267952175,Other Structures,0.03215801983996666,0.05375374862247716,0.04747264814688522,non-corporate,0.005295169220491152,0.0023923014708592816,0.003215793989588628,0.08775801983996667,0.10935374862247715,0.10307264814688522,0.9304116542450609,0.9080347146147596,0.914327929216371
193,193,Other railroad,35355401893.73472,SU11,0.0176,0.19342361398710767,0.1606560819014699,0.17004230736442552,Structures,0.1822237820639621,0.06883058147479347,0.09047607800506142,0.1822237820639622,0.0688305814747936,0.09047607800506156,Other Structures,0.03284865716353784,0.055158004687229256,0.048659362428009764,non-corporate,0.00598580654406233,0.0037965575356113807,0.0044025082707131735,0.050448657163537844,0.07275800468722926,0.06625936242800977,0.8168625414406917,0.7736299821764708,0.7851354822402992
194,194,Track replacement,41586561300.32015,SU12,0.024900000000000002,0.1885563305293028,0.15224676848388716,0.16269689525667155,Structures,0.1509430386007229,0.032141654379920725,0.05500702840435182,0.150943038600723,0.03214165437992086,0.055007028404351975,Other Structures,0.03163845518115127,0.053067111921953895,0.046832998220682646,non-corporate,0.004775604561675761,0.0017056647703360198,0.0025761440633860558,0.056538455181151276,0.0779671119219539,0.07173299822068264,0.9304116542450609,0.9080347146147598,0.9143279292163708
195,195,Electric,70225622110.6807,SU30,0.021100000000000004,0.19228169625418082,0.15866762533228382,0.16830029301603006,Structures,0.17509372468308457,0.0604085308375599,0.08230736229203686,0.17509372468308468,0.06040853083756002,0.082307362292037,Other Structures,0.03256473059215757,0.05466359459117048,0.04822622775729452,non-corporate,0.005701879972682063,0.003302147439552601,0.0039693735999979315,0.05366473059215758,0.07576359459117048,0.06932622775729452,0.8517761634435906,0.8126193492151821,0.8232435615220693
196,196,Wind and solar,13828813700.959883,SU60,0.030299999999999994,0.18783476691840012,0.15086667094109424,0.16152368193856606,Structures,0.1461009009701032,0.025842463836238748,0.049084074344167956,0.1461009009701033,0.02584246383623888,0.0490840743441681,Other Structures,0.03145904551251317,0.05272396429214067,0.04654129031099498,non-corporate,0.004596194893037659,0.0013625171405227954,0.002284436153698388,0.06175904551251316,0.08302396429214066,0.07684129031099497,0.9486661543461552,0.9313943018447365,0.9362931311124961
197,197,Residential,1251223569158.9116,RES,0.016313759999999997,0.2069774875176889,0.18366162532143243,0.19020906734226012,Structures,0.2583153161486986,0.15632317480615718,0.17544508110231188,0.2583153161486987,0.1563231748061573,0.175445081102312,Residential Buildings,0.03621869401426278,0.06087810594989035,0.05367362821200761,non-corporate,0.009355843394787271,0.009516658798272473,0.009416774054711016,0.05253245401426278,0.07719186594989035,0.0699873882120076,0.5170923650377294,0.4217838858758036,0.4463988133606
198,198,Computers and Software,398439404774.10364,,0.4130379074531912,0.22255719532602825,0.3003531537986886,0.27528312670338295,Equipment,-0.5449906352098219,0.2157373555502376,0.09821038795432752,-0.10882030813137265,0.3055023385190595,0.2412494757029101,Computers and Software,0.02847913702339332,0.07395481655344266,0.05934865437027168,corporate,-0.003099108466201244,0.022593369401824784,0.014317831750501268,0.4415170444765845,0.48699272400663385,0.4723865618234629,0.9649008044732953,0.937688715733538,0.9461338791454277
199,199,Industrial Machinery,754098089403.8357,,0.10569027305109861,0.2083087939219132,0.2767900749363174,0.2544667028444626,Equipment,-0.8261039768099937,0.13049524958477796,-0.010887040459133322,-0.31057181066433803,0.23001685712875664,0.14945674500112283,Industrial Machinery,0.02409501351443484,0.06670463844194384,0.052943600875219286,corporate,-0.007483231975159724,0.015343191290325964,0.007912778255448873,0.12978528656553345,0.17239491149304245,0.1586338739263179,0.9425404651885103,0.9012417976636848,0.9137596413147915
200,200,Instruments and Communications Equipment,847266959305.1663,,0.12484798283610961,0.21000026410825395,0.2796577997343217,0.2569813987619473,Equipment,-0.7874940988506813,0.14184699915963542,0.0036739238343593693,-0.28286198783428235,0.2400693103333677,0.16170809403462583,Instruments and Communications Equipment,0.024615465879462773,0.06758701530286822,0.053717353465214564,corporate,-0.006962779610131791,0.01622556815125034,0.00868653084544415,0.14946344871557238,0.19243499813897783,0.17856533630132418,0.9431243868218487,0.9021879650434885,0.914601591006722
201,201,Intellectual Property,1681853383295.7825,,0.1764414066129415,0.20037673604342784,0.26167746063168434,0.242049373485795,Intellectual Property,-1.0319214564278447,0.0653392827855457,-0.0895125749771671,-0.4582844219693863,0.1723184994499405,0.08330255033994545,Intellectual Property,0.02165438032105474,0.062054603271287506,0.049122884149475396,corporate,-0.009923865168539825,0.01069315611966963,0.004092061529704982,0.19809578693399624,0.238496009884229,0.2255642907624169,0.9817307618467117,0.9595750636052214,0.9655991213299577
204,204,Mining and Drilling Structures,2172847614881.233,,0.05759641721770012,0.20315630949379782,0.26837107198919946,0.24702594342729103,Structures,-0.9547186153796281,0.09536387080750543,-0.056577088512313405,-0.402876915898597,0.1989065389488885,0.11101391149268602,Mining and Drilling Structures,0.02250963369039933,0.06411417599667675,0.05065413643916648,corporate,-0.009068611799195235,0.012752728845058875,0.00562331381939607,0.08010605090809944,0.12171059321437687,0.1082505536568666,0.9351127772375937,0.8919373816291175,0.9047563589794861
205,205,Nonresidential Buildings,4551150305062.842,,0.025605870579405804,0.23748116835097194,0.35065109551890367,0.31360255424516187,Structures,-0.3304656266206918,0.35145608289049046,0.247672671403284,0.04514158697964858,0.4256869978599428,0.3670045125925926,Nonresidential Buildings,0.033071128723375996,0.08943110631350883,0.07113924746004983,corporate,0.0014928832337814321,0.03806965916189095,0.02610842484027942,0.0586769993027818,0.11503697689291463,0.09674511803945564,0.4784223268694849,0.3019866366029253,0.3448228811402124
206,206,Office and Residential Equipment,213260346795.91928,,0.11932745858189087,0.20943933498451833,0.27866707294484666,0.2561233876596152,Equipment,-0.8001157742303453,0.13795891872781232,-0.0012468807067545292,-0.29192040518948686,0.2366262510640518,0.15756781233736386,Office and Residential Equipment,0.024442872302928725,0.06728217629072207,0.05345335004911237,corporate,-0.0071353731866658394,0.015920729139104195,0.008422527429341957,0.14377033088481958,0.18660963487261295,0.17278080863100323,0.943378202253393,0.9025992392078743,0.9149675644733566
207,207,Other Equipment,337069776280.6056,,0.15074408957135782,0.21283914376470173,0.2845765843101967,0.261266253113941,Equipment,-0.7262370601774994,0.16064267973888985,0.027541545865574193,-0.23889858317093404,0.2567136785187137,0.18178990745098156,Other Equipment,0.025488967312215928,0.06910048748006054,0.05503577018890493,corporate,-0.006089278177378636,0.01773904032844266,0.010004947569134517,0.17623305688357374,0.21984457705141836,0.20577985976026275,0.9425404651885105,0.9012417976636851,0.9137596413147917
208,208,Other Industrial Equipment,1055995584198.9226,,0.09749854172922597,0.21018954569924114,0.28167999642367963,0.258332841269737,Equipment,-0.7832748490225355,0.14967519378819052,0.01132728406677401,-0.2798338854057569,0.24700150696624895,0.16814750186480273,Other Industrial Equipment,0.024673706368997284,0.0682092296688245,0.05413318192914984,corporate,-0.00690453912059728,0.01684778251720663,0.00910235930937943,0.12217224809822325,0.16570777139805049,0.1516317236583758,0.9173455247748725,0.8645285448368727,0.8800006795651432
209,209,Other Structures,1869521471202.148,,0.02289782920586148,0.20413500331505485,0.2739358890083584,0.250921191768358,Structures,-0.9289133824178353,0.11889491345402377,-0.032155055247238384,-0.3843568254126044,0.2197442700404681,0.1315621971424193,Other Structures,0.02281077025078613,0.0658264273871872,0.051852674390264,corporate,-0.008767475238808435,0.01446498023556933,0.006821851770493589,0.04570859945664761,0.08872425659304868,0.07475050359612548,0.8849794560810474,0.8183697479467043,0.8373112445760537
210,210,Residential Buildings,333776430841.0884,,0.016313759999999997,0.2225691865909078,0.32692585511274674,0.2921139419201392,Structures,-0.5447904995855882,0.2938113847368607,0.170584471364151,-0.10867667331607116,0.37464018548427697,0.3021438051553808,Residential Buildings,0.02848282664335625,0.08213103234238363,0.06452736674465823,corporate,-0.0030954188462383146,0.030769585190765752,0.019496544124887813,0.04479658664335624,0.09844479234238362,0.08084112674465822,0.5787234089926209,0.39695186530541604,0.44410964769876254
211,211,Transportation Equipment,965295479648.0178,,0.14020143070304758,0.20912931406638802,0.27791813366964835,0.25553646205584396,Equipment,-0.807168451884034,0.13499626292800662,-0.004641067136377365,-0.29698202306010413,0.2340026943521526,0.15471200129381418,Transportation Equipment,0.024347481251196325,0.06705173343681488,0.053272757555644305,corporate,-0.007230764238398239,0.015690286285197003,0.008241934935873892,0.1645489119542439,0.20725316413986244,0.1934741882586919,0.9456373022675983,0.907349497528706,0.9189049622372885
212,212,Computers and Software,133772595225.89632,,0.4170749405810174,0.20408339090647162,0.17251920673073567,0.18164611155808927,Equipment,0.24328091455387127,0.1160984138726741,0.14138608104511285,0.24328091455387135,0.11609841387267422,0.141386081045113,Computers and Software,0.035499105462152236,0.05810765356429542,0.05154453378902412,non-corporate,0.008636254842676726,0.0067462064126775426,0.00728767963172753,0.45257404604316964,0.47518259414531283,0.46861947437004153,0.9563965911210538,0.9413872925044792,0.9456629628981932
213,213,Industrial Machinery,170693910596.16437,,0.10585414769917902,0.19406655271273648,0.15952886651536105,0.16948067693464247,Equipment,0.18618427517843344,0.06407492292333383,0.08785839107690815,0.18618427517843356,0.06407492292333396,0.08785839107690831,Industrial Machinery,0.03300851753063058,0.054877733709244994,0.048519718566010686,non-corporate,0.0061456669111550725,0.0035162865576271185,0.0042628644087140954,0.1388626652298096,0.160731881408424,0.1543738662651897,0.9304116542450609,0.9080347146147596,0.9143279292163711
214,214,Instruments and Communications Equipment,352265040694.8338,,0.13113570542211145,0.19563557756309938,0.16159187290303975,0.17140527897471874,Equipment,0.19569028670465777,0.07274207030331699,0.09676667077140452,0.19569028670465788,0.07274207030331711,0.09676667077140468,Instruments and Communications Equipment,0.033398640070397216,0.05539067988172268,0.04899825186377264,non-corporate,0.006535789450921706,0.004029232730104804,0.004741397706476053,0.16453434549250867,0.18652638530383414,0.1801339572858841,0.9310657019055183,0.9088716744489052,0.9151149290702192
215,215,Intellectual Property,387169616704.2175,,0.18560606316754585,0.18855586915328715,0.15149502509764745,0.16223614838144357,Intellectual Property,0.1509399600283553,0.02872060328588578,0.052689773108966394,0.1509399600283554,0.02872060328588591,0.052689773108966546,Intellectual Property,0.03163834046455964,0.052880198350110354,0.04671843805861006,non-corporate,0.004775489845084132,0.0015187511984924781,0.0024615839013134716,0.2172444036321055,0.2384862615176562,0.23232450122615592,0.9772916844656737,0.9673127864941223,0.9699940960528124
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203491633746614,0.1903364336082719,0.1545282667175425,0.16484362314515352,Structures,0.16265701882702255,0.04237835165847941,0.06565588822805844,0.16265701882702266,0.042378351658479536,0.0656558882280586,Mining and Drilling Structures,0.03208106023871503,0.053634383935001265,0.04736676091784371,non-corporate,0.005218209619239519,0.002272936783383389,0.003109906760547121,0.09411597657618118,0.11566930027246741,0.10940167725530986,0.9319586338979973,0.9108632430639194,0.9167653385139752
219,219,Nonresidential Buildings,2863254694937.1577,,0.024317630710343006,0.21605388320457292,0.19511663086916714,0.2010609544011144,Structures,0.3018184198093979,0.19403035679438177,0.21491205611160494,0.301818419809398,0.19403035679438188,0.21491205611160505,Nonresidential Buildings,0.03847545020042209,0.06372627999652165,0.056371842800311774,non-corporate,0.01161259958094658,0.012364832844903778,0.012114988643015183,0.0627930809107651,0.08804391070686465,0.08068947351065478,0.41928349063146214,0.3286560637051119,0.35127867865647033
220,220,Office and Residential Equipment,108443653204.08075,,0.12040336446410792,0.19474858853420873,0.16039623274116516,0.1702976219646693,Equipment,0.1903438887286051,0.06773858383050528,0.09166110534008111,0.19034388872860522,0.0677385838305054,0.09166110534008126,Office and Residential Equipment,0.03317809900464167,0.05509339575872766,0.04872284388291698,non-corporate,0.006315248385166162,0.003731948607109785,0.004465989725620387,0.1535814634687496,0.17549676022283558,0.1691262083470249,0.9322250616231382,0.9103552628410649,0.9165099587958611
221,221,Other Equipment,175872223719.39435,,0.15009494901637413,0.19707784554651145,0.16350847548338976,0.17318795995749095,Equipment,0.20423452774365888,0.08065152880384159,0.10486421236127857,0.204234527743659,0.08065152880384172,0.10486421236127871,Other Equipment,0.03375724576652924,0.055867224192793656,0.0494414978916682,non-corporate,0.006894395147053731,0.0045057770411757805,0.005184643734371608,0.18385219478290338,0.2059621732091678,0.19953644690804234,0.9304116542450608,0.9080347146147594,0.9143279292163706
222,222,Other Industrial Equipment,349865415801.0775,,0.12282266902463773,0.19497791512619478,0.1607839615587553,0.17063826305166735,Equipment,0.19173297430139594,0.06936704792028443,0.09323737034782868,0.19173297430139605,0.06936704792028456,0.09323737034782884,Other Industrial Equipment,0.03323511879784694,0.05518980070159647,0.04880754092642003,non-corporate,0.006372268178371433,0.003828353549978597,0.004550686769123437,0.15605778782248467,0.1780124697262342,0.17163020995105777,0.9264913526791112,0.9036326152416616,0.9100276860764863
223,223,Other Structures,598505528797.8523,,0.025182477572087594,0.19204250668366904,0.1579761541947171,0.16775651358074073,Structures,0.17358446335726702,0.05744401176983347,0.07972731754689283,0.17358446335726713,0.057444011769833596,0.07972731754689297,Other Structures,0.03250525846670834,0.0544916671189571,0.048091022368852855,non-corporate,0.005642407847232831,0.003130219967339226,0.0038341682115562645,0.057687736038795935,0.0796741446910447,0.07327349994094046,0.8639618550377735,0.8292231471022022,0.8386181592494086
224,224,Residential Buildings,1251223569158.9116,,0.016313759999999997,0.2069774875176889,0.18366162532143243,0.19020906734226012,Structures,0.2583153161486986,0.15632317480615718,0.17544508110231188,0.2583153161486987,0.1563231748061573,0.175445081102312,Residential Buildings,0.03621869401426278,0.06087810594989035,0.05367362821200761,non-corporate,0.009355843394787271,0.009516658798272473,0.009416774054711016,0.05253245401426278,0.07719186594989035,0.0699873882120076,0.5170923650377294,0.4217838858758036,0.4463988133606
225,225,Transportation Equipment,319214520351.9822,,0.15422336442552637,0.19459701357846904,0.16001555173876805,0.169990774111456,Equipment,0.1894231394781472,0.06613416640528234,0.0902365143854944,0.1894231394781473,0.06613416640528247,0.09023651438549456,Transportation Equipment,0.033140411388231705,0.05499874318553119,0.048646549193390655,non-corporate,0.006277560768756196,0.003637296033913315,0.004389695036094064,0.18736377581375807,0.20922210761105756,0.202869913618917,0.9425354376977961,0.923708558599766,0.92902420857217
226,226,Equipment,4571425640406.57,,0.1453821986004446,0.21085865600831738,0.28140476649173163,0.2584447155320415,Equipment,-0.7685181409061582,0.1486181486203931,0.011955573478480376,-0.269243181962183,0.24606544887102996,0.16867613394724723,Equipment,0.024879586464097655,0.06812454353591742,0.0541676047790897,corporate,-0.006698659025496909,0.016763096384299542,0.009136782159319283,0.17026178506454226,0.213506742136362,0.1995498033795343,0.9394705806027579,0.8974661123526462,0.9100819200717689
230,230,Structures,8927295821987.31,,0.03247764397956055,0.2215859487801147,0.3136721926949816,0.2834683029884623,Structures,-0.5613748823340067,0.25691500515921906,0.13492083329523602,-0.12057907580977462,0.34196688462629293,0.272137023394226,Structures,0.028180291932342998,0.07805298236768665,0.06186717015029611,corporate,-0.0033979535572515665,0.026691535216068776,0.016836347530525694,0.06065793591190355,0.1105306263472472,0.09434481412985665,0.6784676945781255,0.5572665762155836,0.5879544315478498
231,231,Equipment,1610127359593.4292,,0.15633088485795738,0.1959200963157996,0.16192178960305545,0.17172509700648522,Equipment,0.19739032117028474,0.07411325731337107,0.09823015918261589,0.19739032117028482,0.07411325731337119,0.09823015918261603,Equipment,0.03346938284951188,0.05547271041227277,0.04907777146015574,non-corporate,0.006606532230036374,0.004111263260654897,0.0048209173028591484,0.18980026770746927,0.21180359527023015,0.20540865631811311,0.9343875092191247,0.9132959863586494,0.9192296458016862
235,235,Structures,5050148178012.688,,0.024955217817563435,0.2092424890284627,0.18516711995799426,0.19200731450099667,Structures,0.2696713136950056,0.16147905971128987,0.18225710914731827,0.2696713136950057,0.16147905971128998,0.1822571091473184,Structures,0.03678186428001987,0.06125243232916006,0.054120744615888776,non-corporate,0.009919013660544363,0.009890985177542187,0.009863890458592185,0.06173708209758331,0.08620765014672349,0.07907596243345222,0.530444392890381,0.44992288539924735,0.47035516289937174
236,236,Overall,20307631130712.195,,0.061616739754570986,0.22134463010591648,0.3126983053772449,0.2830639400243939,Overall,-0.565499798227742,0.2540511907327807,0.13317759045868033,-0.12353947596241793,0.33943085612085233,0.27067028836141355,Overall,0.028106040032589694,0.07775332473145997,0.0617427507767366,corporate,-0.0034722054570048705,0.0263918775798421,0.016711928156966184,0.08972277978716067,0.13937006448603095,0.12335949053130758,0.5910452500233224,0.526474391494583,0.5433036991199207
237,237,Overall,17036588869287.805,,0.026390330507862842,0.21137198899074952,0.18891468381111443,0.1953807691152829,Overall,0.280035288072081,0.1740438120923657,0.19473726279917594,0.28003528807208106,0.1740438120923658,0.19473726279917605,Overall,0.037311343423405106,0.062184227085615794,0.054959520803282126,non-corporate,0.010448492803929597,0.010822779933997918,0.010702666645985535,0.06370167393126795,0.08857455759347864,0.08134985131114497,0.2677580212347969,0.24166893075587162,0.24834738610093543
