,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
189,Water supply,0.0,SO01,0.0,0.009529324502406344,0.016354234129908524,0.014263597391298843,Structures,0.06270303786452085,0.07336248888927702,0.07072561990786824,0.06270303786452085,0.073362488889277,0.07072561990786823,Other Structures,0.002369372464865266,0.004066318868832755,0.0035465026823604945,non-corporate,0.002369372464865266,0.004066318868832755,0.0035465026823604945,0.002369372464865266,0.004066318868832741,0.0035465026823604945,-0.18313745855930852,-0.22637001782352928,-0.21486451775970083
190,Sewage and waste disposal,0.0,SO02,0.0,0.009529324502406372,0.016354234129908524,0.014263597391298843,Structures,0.06270303786452108,0.07336248888927702,0.07072561990786824,0.06270303786452107,0.073362488889277,0.07072561990786823,Other Structures,0.0023693724648652763,0.004066318868832755,0.0035465026823604945,non-corporate,0.0023693724648652763,0.004066318868832755,0.0035465026823604945,0.002369372464865273,0.004066318868832755,0.0035465026823604945,-0.18313745855930819,-0.22637001782352917,-0.21486451775970095
191,Highway and conservation and development,0.0,SO04,0.0,0.007712638630290064,0.013537424539757287,0.011733825114804364,Structures,0.05145207557710528,0.06150387800239322,0.05893972539904266,0.05145207557710528,0.06150387800239321,0.058939725399042645,Other Structures,0.0019176714569276027,0.0033659469715395657,0.0029174997795007943,non-corporate,0.0019176714569276027,0.0033659469715395657,0.0029174997795007943,0.0019176714569276027,0.0033659469715395657,0.002917499779500801,-0.14822383655640936,-0.18738065078481814,-0.17675643847793088
192,Mobile structures,0.0,SOMO,0.0,0.0058739244192028695,0.009621542143099904,0.008460975284313499,Structures,0.039742848383684054,0.04450483049397807,0.043228521516609136,0.03974284838368404,0.04450483049397806,0.04322852151660912,Other Structures,0.001460493319966654,0.002392301470859254,0.0021037379784365345,non-corporate,0.001460493319966654,0.002392301470859254,0.0021037379784365345,0.0014604933199666575,0.002392301470859254,0.0021037379784365207,-0.06958834575493911,-0.0919652853852404,-0.08567207078362904
193,Other railroad,0.0,SU11,0.0,0.008651582751683512,0.01526928724182422,0.013233794097804147,Structures,0.057305707702950334,0.06883058147479361,0.06596466684214895,0.057305707702950334,0.0688305814747936,0.06596466684214894,Other Structures,0.0021511306435378352,0.0037965575356113807,0.0032904522595610802,non-corporate,0.0021511306435378352,0.0037965575356113807,0.0032904522595610802,0.0021511306435378352,0.0037965575356113807,0.0032904522595610802,-0.1831374585593083,-0.22637001782352917,-0.21486451775970083
194,Track replacement,0.0,SU12,0.0,0.003784299293878607,0.006859973824241444,0.005888381990050123,Structures,0.02602496423971093,0.032141654379920725,0.030495617241439198,0.02602496423971093,0.032141654379920725,0.030495617241439198,Other Structures,0.0009409286611512593,0.0017056647703360128,0.0014640880522339556,non-corporate,0.0009409286611512593,0.0017056647703360128,0.0014640880522339556,0.0009409286611512663,0.0017056647703360128,0.0014640880522339556,-0.06958834575493911,-0.09196528538524018,-0.08567207078362915
195,Electric,0.0,SU30,0.0,0.007509665018756662,0.013280830672638078,0.011491779749408598,Structures,0.05017565032207272,0.06040853083755977,0.057795951129124085,0.050175650322072704,0.06040853083755975,0.05779595112912407,Other Structures,0.0018672040721575654,0.003302147439552587,0.0028573175888458244,non-corporate,0.0018672040721575654,0.003302147439552587,0.0028573175888458244,0.001867204072157569,0.00330214743955258,0.0028573175888458174,-0.14822383655640936,-0.18738065078481791,-0.17675643847793066
196,Wind and solar,0.0,SU60,0.0,0.0030627356829759644,0.0054798762814485535,0.004715168671944631,Structures,0.021182826609091446,0.025842463836238883,0.02457266318125533,0.021182826609091446,0.02584246383623888,0.024572663181255325,Other Structures,0.0007615189925131646,0.0013625171405227954,0.001172380142546288,non-corporate,0.0007615189925131646,0.0013625171405227954,0.001172380142546288,0.0007615189925131646,0.0013625171405227954,0.0011723801425462949,-0.0513338456538448,-0.06860569815526352,-0.06370686888750388
197,Residential,0.0,RES,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Residential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Computers and Software,0.0,,0.0,0.11516319532602826,0.15125315379868856,0.13952904670338298,Equipment,-0.06450611300255393,0.2157373555502375,0.19156202553032295,-0.04629522436304949,0.19104453078833306,0.16117704768946006,Computers and Software,-0.0012408629766066798,0.01595481655344265,0.010398254370271684,corporate,-0.0012408629766066798,0.01595481655344265,0.010398254370271684,-0.0012408629766066936,0.015954816553442663,0.010398254370271698,-0.03509919552670471,-0.06231128426646204,-0.05386612085457232
199,Industrial Machinery,0.0,,0.0,0.10091479392191319,0.1276900749363174,0.11871262284446266,Equipment,-0.3456194546027261,0.13049524958477796,0.08246459711686227,-0.24804672689601512,0.1155590493980303,0.06938431698767292,Industrial Machinery,-0.005624986485565166,0.008704638441943836,0.003993200875219295,corporate,-0.005624986485565166,0.008704638441943836,0.003993200875219295,-0.00562498648556517,0.00870463844194383,0.003993200875219288,-0.05745953481148969,-0.09875820233631516,-0.08624035868520852
200,Instruments and Communications Equipment,0.0,,0.0,0.10260626410825399,0.13055779973432172,0.12122731876194734,Equipment,-0.30700957664341316,0.14184699915963553,0.0970255614103548,-0.22033690406595907,0.12561150260264148,0.08163566602117579,Instruments and Communications Equipment,-0.005104534120537223,0.009587015302868221,0.004766953465214566,corporate,-0.005104534120537223,0.009587015302868221,0.004766953465214566,-0.005104534120537241,0.009587015302868235,0.0047669534652145795,-0.05687561317815126,-0.09781203495651147,-0.085398408993278
201,Intellectual Property,0.0,,0.0,0.09298273604342784,0.1125774606316843,0.10629529348579494,Intellectual Property,-0.5514369342205769,0.06533928278554557,0.003839062598828033,-0.39575933820106324,0.057860691719214055,0.0032301223264951523,Intellectual Property,-0.008065619678945264,0.004054603271287496,0.00017248414947538399,corporate,-0.008065619678945264,0.004054603271287496,0.00017248414947538399,-0.008065619678945257,0.00405460327128751,0.0001724841494754048,-0.018269238153288292,-0.04042493639477862,-0.03440087867004227
204,Mining and Drilling Structures,0.0,,0.0,0.09576230949379787,0.11927107198919945,0.11127186342729106,Structures,-0.4742340931723596,0.09536387080750543,0.03677454906368203,-0.3403518321302734,0.08444873121816215,0.03094148347923599,Mining and Drilling Structures,-0.00721036630960066,0.0061141759966767475,0.0017037364391664853,corporate,-0.00721036630960066,0.0061141759966767475,0.0017037364391664853,-0.007210366309600674,0.0061141759966767545,0.0017037364391664783,-0.06488722276240633,-0.10806261837088249,-0.09524364102051386
205,Nonresidential Buildings,0.0,,0.0,0.09640840181583538,0.14026043820756148,0.1256259757730313,Structures,-0.18002664290367926,0.14039331014560336,0.10852023803713268,-0.12920285282454458,0.12432419964627761,0.09130709248328445,Nonresidential Buildings,-0.0051751412855193385,0.015914484209371554,0.008967961770902845,corporate,-0.0051751412855193385,0.015914484209371554,0.008967961770902845,-0.0051751412855193316,0.015914484209371554,0.008967961770902852,0.05793355529543909,0.0,0.01172596976110285
206,Office and Residential Equipment,0.0,,0.0,0.10204533498451837,0.12956707294484676,0.1203693076596152,Equipment,-0.31963125202307713,0.13795891872781268,0.0921047568692409,-0.2293953214211636,0.12216844333332579,0.07749538432391383,Office and Residential Equipment,-0.005277127697071272,0.009282176290722088,0.0045029500491123725,corporate,-0.005277127697071272,0.009282176290722088,0.0045029500491123725,-0.005277127697071282,0.009282176290722088,0.004502950049112359,-0.05662179774660703,-0.09740076079212567,-0.08503243552664341
207,Other Equipment,0.0,,0.0,0.10544514376470177,0.13547658431019668,0.12551217311394103,Equipment,-0.24575253797023128,0.16064267973888974,0.12089318344156948,-0.17637349940261077,0.14225587078798724,0.1017174794375314,Other Equipment,-0.0042310326877840684,0.011100487480060525,0.006085370188904926,corporate,-0.0042310326877840684,0.011100487480060525,0.006085370188904926,-0.004231032687784075,0.011100487480060539,0.006085370188904926,-0.057459534811489466,-0.09875820233631494,-0.0862403586852083
208,Other Industrial Equipment,0.0,,0.0,0.10279554569924114,0.1325799964236796,0.12257876126973694,Equipment,-0.3027903268152677,0.1496751937881904,0.10467892164276914,-0.21730880163743382,0.1325436992355225,0.08807507385135244,Other Industrial Equipment,-0.005046293631002719,0.010209229668824496,0.005182781929149831,corporate,-0.005046293631002719,0.010209229668824496,0.005182781929149831,-0.0050462936310027295,0.01020922966882451,0.00518278192914981,-0.08265447522512748,-0.1354714551631273,-0.11999932043485684
209,Other Structures,0.0,,0.0,0.09657958757605102,0.12453864531187744,0.1149145459851775,Structures,-0.4504617185160192,0.11759915378537551,0.05977027172087988,-0.32329069843098857,0.10413901245211288,0.050289695511928634,Other Structures,-0.006950094493265484,0.007751175818457842,0.0028383336856613456,corporate,-0.006950094493265484,0.007751175818457842,0.0028383336856613456,-0.006950094493265481,0.007751175818457842,0.0028383336856613456,-0.1121427963479722,-0.17816526753990813,-0.15937784672799604
210,Residential Buildings,0.0,,0.0,0.09209035132378926,0.1307703420450987,0.11739675542684172,Structures,-0.30759345371371904,0.12341640494834874,0.08056449992350673,-0.22075594528100143,0.10929043379995318,0.06778560735250261,Residential Buildings,-0.007081435449585154,0.012218244223991717,0.005712889151418356,corporate,-0.007081435449585154,0.012218244223991717,0.005712889151418356,-0.007081435449585158,0.012218244223991717,0.005712889151418363,0.05631979471596282,0.0,0.012686956742610833
211,Transportation Equipment,0.0,,0.0,0.10173531406638801,0.1288181336696484,0.11978238205584396,Equipment,-0.3266839296767661,0.13499626292800687,0.08871057043961791,-0.23445693929178107,0.11954488662142648,0.07463957328036402,Transportation Equipment,-0.0053725187488036785,0.009051733436814889,0.0043223575556443,corporate,-0.0053725187488036785,0.009051733436814889,0.0043223575556443,-0.0053725187488036785,0.009051733436814868,0.004322357555644307,-0.054362697732401655,-0.09265050247129403,-0.08109503776271154
212,Computers and Software,0.0,,0.0,0.019311359671047496,0.02713241207108999,0.024837598291467755,Equipment,0.11836284019285971,0.11609841387267424,0.11687466988219979,0.11836284019285968,0.11609841387267422,0.11687466988219977,Computers and Software,0.004801578942152239,0.0067462064126775426,0.006175623620575409,non-corporate,0.004801578942152239,0.0067462064126775426,0.006175623620575409,0.004801578942152218,0.006746206412677536,0.006175623620575388,-0.043603408878946204,-0.05861270749552083,-0.05433703710180682
213,Industrial Machinery,0.0,,0.0,0.009294521477312356,0.014142071855715338,0.012672163668021041,Equipment,0.06126620081742189,0.06407492292333383,0.06334697991399553,0.06126620081742189,0.06407492292333382,0.06334697991399553,Industrial Machinery,0.002310991010630585,0.0035162865576271116,0.003150808397561995,non-corporate,0.002310991010630585,0.0035162865576271116,0.003150808397561995,0.002310991010630592,0.0035162865576271185,0.0031508083975619883,-0.06958834575493911,-0.0919652853852404,-0.08567207078362893
214,Instruments and Communications Equipment,0.0,,0.0,0.010863546327675166,0.01620507824339401,0.014596765708097398,Equipment,0.07077221234364561,0.07274207030331685,0.07225525960849219,0.07077221234364561,0.07274207030331685,0.07225525960849219,Instruments and Communications Equipment,0.002701113550397198,0.00402923273010479,0.0036293416953239663,non-corporate,0.002701113550397198,0.00402923273010479,0.0036293416953239663,0.002701113550397205,0.004029232730104804,0.003629341695323973,-0.0689342980944817,-0.09112832555109485,-0.08488507092978081
215,Intellectual Property,0.0,,0.0,0.00378383791786302,0.0061082304380017105,0.00542763511482211,Intellectual Property,0.026021885667343744,0.028720603285885646,0.02817836194605362,0.026021885667343744,0.02872060328588564,0.02817836194605362,Intellectual Property,0.0009408139445596445,0.0015187511984924643,0.0013495278901613644,non-corporate,0.0009408139445596445,0.0015187511984924643,0.0013495278901613644,0.0009408139445596653,0.0015187511984924573,0.0013495278901613783,-0.022708315534326284,-0.032687213505877666,-0.030005903947187607
218,Mining and Drilling Structures,0.0,,0.0,0.005564402372847749,0.009141472057896755,0.008035109878532065,Structures,0.0377389444660107,0.04237835165847928,0.041144477065145665,0.037738944466010685,0.042378351658479266,0.041144477065145665,Mining and Drilling Structures,0.0013835337187150208,0.0022729367833833752,0.0019978507493950137,non-corporate,0.0013835337187150208,0.0022729367833833752,0.0019978507493950137,0.0013835337187150243,0.002272936783383389,0.0019978507493950137,-0.06804136610200273,-0.08913675693608059,-0.08323466148602476
219,Nonresidential Buildings,0.0,,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Office and Residential Equipment,0.0,,0.0,0.009976557298784577,0.015009438081519444,0.01348910869804798,Equipment,0.06542581436759326,0.06773858383050528,0.06714969417716893,0.06542581436759325,0.06773858383050527,0.06714969417716893,Office and Residential Equipment,0.002480572484641664,0.003731948607109778,0.0033539337144683073,non-corporate,0.002480572484641664,0.003731948607109778,0.0033539337144683073,0.0024805724846416743,0.003731948607109792,0.0033539337144683212,-0.06777493837686177,-0.08964473715893506,-0.08349004120413894
221,Other Equipment,0.0,,0.0,0.012305814311087238,0.018121680823744046,0.016379446690869603,Equipment,0.07931645338264683,0.08065152880384159,0.08035280119836624,0.07931645338264683,0.08065152880384158,0.08035280119836624,Other Equipment,0.0030597192465292265,0.004505777041175774,0.0040725877232195215,non-corporate,0.0030597192465292265,0.004505777041175774,0.0040725877232195215,0.00305971924652923,0.004505777041175774,0.0040725877232195284,-0.06958834575493922,-0.09196528538524062,-0.08567207078362937
222,Other Industrial Equipment,0.0,,0.0,0.010205883890770623,0.015397166899109527,0.013829749785045975,Equipment,0.06681489994038418,0.06936704792028417,0.06872595918491621,0.06681489994038418,0.06936704792028416,0.06872595918491621,Other Industrial Equipment,0.002537592277846938,0.003828353549978576,0.0034386307579713435,non-corporate,0.002537592277846938,0.003828353549978576,0.0034386307579713435,0.0025375922778469173,0.0038283535499785692,0.0034386307579713504,-0.0735086473208888,-0.09636738475833839,-0.08997231392351368
223,Other Structures,0.0,,0.0,0.007128910572690911,0.012363719257452083,0.010747324191281549,Structures,0.04766414290063489,0.0563528818518334,0.05414425531872344,0.04766414290063489,0.056352881851833396,0.054144255318723425,Other Structures,0.0017725332379179143,0.0030741167398102565,0.002672216063517696,non-corporate,0.0017725332379179143,0.0030741167398102565,0.002672216063517696,0.0017725332379179143,0.0030741167398102565,0.002672216063517696,-0.13337752487556764,-0.16770354410263222,-0.15841140881871485
224,Residential Buildings,0.0,,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Residential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Transportation Equipment,0.0,,0.0,0.009824982343044741,0.014628757079122284,0.013182260844834537,Equipment,0.06450506511713466,0.06613416640528208,0.06572510322258163,0.06450506511713464,0.06613416640528207,0.06572510322258163,Transportation Equipment,0.0024428848682316734,0.003637296033913294,0.003277639024941957,non-corporate,0.0024428848682316734,0.003637296033913294,0.003277639024941957,0.0024428848682316873,0.003637296033913301,0.003277639024941964,-0.05746456230220387,-0.07629144140023403,-0.07097579142782995
226,Equipment,0.0,,0.0,0.10346465600831738,0.13230476649173162,0.12269063553204151,Equipment,-0.2880336186988904,0.1486181486203931,0.10530721105447566,-0.20671809819385994,0.13160764114030363,0.08860370593379707,Equipment,-0.0048404135359023485,0.010124543535917414,0.005217204779089692,corporate,-0.0048404135359023485,0.010124543535917414,0.005217204779089692,-0.004840413535902338,0.010124543535917407,0.005217204779089685,-0.0605294193972421,-0.10253388764735383,-0.08991807992823109
230,Structures,0.0,,0.0,0.09612555152853419,0.13150453992729638,0.11958145035104414,Structures,-0.278343062508363,0.13078330119577286,0.08939735180026828,-0.19976330814124202,0.11581413125311743,0.07521741949916094,Structures,-0.006113479523753344,0.011681424704981527,0.005794549229430748,corporate,-0.006113479523753344,0.011681424704981527,0.005794549229430748,-0.006113479523753351,0.011681424704981513,0.005794549229430734,-0.007637349121848547,-0.06361247649872415,-0.05010576277971035
231,Equipment,0.0,,0.0,0.011148065080375386,0.01653499494340968,0.014916583739863848,Equipment,0.07247224680927268,0.0741132573133708,0.07371874801970342,0.07247224680927265,0.07411325731337079,0.0737187480197034,Equipment,0.002771856329511869,0.004111263260654877,0.003708861291707055,non-corporate,0.002771856329511869,0.004111263260654877,0.003708861291707055,0.002771856329511879,0.0041112632606548905,0.003708861291707055,-0.06561249078087528,-0.08670401364135061,-0.0807703541983138
235,Structures,0.0,,0.0,0.0012163624670262219,0.0020755694225382537,0.0018101421003094698,Structures,0.006054866526480407,0.007124815443978083,0.006857465719779687,0.006054866526480407,0.007124815443978083,0.006857465719779687,Structures,0.00030243651960217693,0.0005160698470743283,0.00045007396367745256,non-corporate,0.00030243651960217693,0.0005160698470743283,0.00045007396367745256,0.00030243651960217693,0.0005160698470743214,0.00045007396367746644,-0.020349563576620322,-0.025826022047451824,-0.024330744986479858
236,Overall,0.0,,0.0,0.09720559067213737,0.1328141319573963,0.12107448664733833,Overall,-0.2698292705898842,0.135597754285475,0.09590142235874714,-0.19365306697649093,0.12007753259674983,0.08068983443984357,Overall,-0.005853210456974643,0.011959863106181842,0.0061504840990010065,corporate,-0.005853210456974643,0.011959863106181842,0.0061504840990010065,-0.00585321045697465,0.011959863106181828,0.006150484099001,-0.018496140308964848,-0.05439345670650564,-0.04511703069270123
237,Overall,0.0,,0.0,0.0015001596012860774,0.0023167960691514444,0.0020696925363752894,Overall,0.0072701350969816,0.007722851254141627,0.00761127398600564,0.007270135096981545,0.007722851254141627,0.00761127398600564,Overall,0.0003729998754154057,0.0005760484713863423,0.0005146086173460074,non-corporate,0.0003729998754154057,0.0005760484713863423,0.0005146086173460074,0.0003729998754154057,0.0005760484713863423,0.0005146086173460074,-0.012749309703080636,-0.016592830925946517,-0.015527861883719574
