Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
541940,2336499025.87,48231984.7259,7915114.36266,1020329032.64,9475281188.05,9475281188.05,2626546619.37,-4970318535.42,1582349523.66,286588808.877,305995849.873
54199,2336499025.87,48231984.7259,7915114.36266,1020329032.64,9475281188.05,9475281188.05,2626546619.37,-4970318535.42,1582349523.66,286588808.877,305995849.873
541990,2336499025.87,48231984.7259,7915114.36266,1020329032.64,9475281188.05,9475281188.05,2626546619.37,-4970318535.42,1582349523.66,286588808.877,305995849.873
55,162383217765.0,18720325799.0,5021865211.84,66968339838.4,1.92081435524e+12,1.92081435524e+12,192470146433.0,416159247269.0,97724419342.2,366500964.735,124246338744.0
551,162383217765.0,18720325799.0,5021865211.84,66968339838.4,1.92081435524e+12,1.92081435524e+12,192470146433.0,416159247269.0,97724419342.2,366500964.735,124246338744.0
5511,162383217765.0,18720325799.0,5021865211.84,66968339838.4,1.92081435524e+12,1.92081435524e+12,192470146433.0,416159247269.0,97724419342.2,366500964.735,124246338744.0
55111,162383217765.0,18720325799.0,5021865211.84,66968339838.4,1.92081435524e+12,1.92081435524e+12,192470146433.0,416159247269.0,97724419342.2,366500964.735,124246338744.0
551111,100709941222.0,17181118121.1,4727699852.16,40849017762.3,1.63299738129e+12,1.63299738129e+12,185145688414.0,428733859034.0,96990292174.7,-38524862.0063,114227857827.0
551112,61673276543.5,1539207677.9,294165359.678,26119322076.1,287816973948.0,287816973948.0,7324458019.07,-12574611764.5,734127167.495,405025826.741,10018480916.9
551114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,12001705939.7,3338152764.16,224646038.349,19801370572.1,101452150948.0,101452150948.0,93983302518.9,-10665370038.1,52006189356.2,1995726719.08,7147403589.43
561,10484186619.1,1124175847.06,202324935.177,13346989138.0,68144890898.5,68144890898.5,47784700808.4,-3120166073.15,29774151613.5,1572413040.01,5104578076.69
5611,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56111,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
561110,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
5612,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56121,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
561210,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
5613,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56131,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561311,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561312,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
56132,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561320,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
56133,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561330,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
5614,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56141,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561410,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
56142,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561421,109210277.282,11710165.0735,2107551.4081,139031136.854,709842613.526,709842613.526,497757300.088,-32501729.9286,310147412.64,16379302.5001,53172688.2989
561422,109210277.282,11710165.0735,2107551.4081,139031136.854,709842613.526,709842613.526,497757300.088,-32501729.9286,310147412.64,16379302.5001,53172688.2989
56143,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561431,109210277.282,11710165.0735,2107551.4081,139031136.854,709842613.526,709842613.526,497757300.088,-32501729.9286,310147412.64,16379302.5001,53172688.2989
561439,109210277.282,11710165.0735,2107551.4081,139031136.854,709842613.526,709842613.526,497757300.088,-32501729.9286,310147412.64,16379302.5001,53172688.2989
56144,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561440,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
56145,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561450,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
56149,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561491,72806851.5214,7806776.7157,1405034.27206,92687424.5693,473228409.017,473228409.017,331838200.058,-21667819.9524,206764941.76,10919535.0001,35448458.8659
561492,72806851.5214,7806776.7157,1405034.27206,92687424.5693,473228409.017,473228409.017,331838200.058,-21667819.9524,206764941.76,10919535.0001,35448458.8659
561499,72806851.5214,7806776.7157,1405034.27206,92687424.5693,473228409.017,473228409.017,331838200.058,-21667819.9524,206764941.76,10919535.0001,35448458.8659
5615,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56151,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561510,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
56152,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561520,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
56159,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561591,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561599,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
5616,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56161,655261663.693,70260990.4413,12645308.4486,834186821.124,4259055681.15,4259055681.15,2986543800.53,-195010379.572,1860884475.84,98275815.0008,319036129.793
561611,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561612,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
561613,218420554.564,23420330.1471,4215102.81619,278062273.708,1419685227.05,1419685227.05,995514600.175,-65003459.8572,620294825.28,32758605.0003,106345376.598
56162,655261663.693,70260990.4413,12645308.4486,834186821.124,4259055681.15,4259055681.15,2986543800.53,-195010379.572,1860884475.84,98275815.0008,319036129.793
561621,327630831.846,35130495.2206,6322654.22429,417093410.562,2129527840.58,2129527840.58,1493271900.26,-97505189.7858,930442237.92,49137907.5004,159518064.897
561622,327630831.846,35130495.2206,6322654.22429,417093410.562,2129527840.58,2129527840.58,1493271900.26,-97505189.7858,930442237.92,49137907.5004,159518064.897
5617,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56171,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
561710,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
56172,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
561720,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
56173,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
561730,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
56174,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
561740,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
56179,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
561790,262104665.477,28104396.1765,5058123.37943,333674728.45,1703622272.46,1703622272.46,1194617520.21,-78004151.8287,744353790.336,39310326.0003,127614451.917
5619,1310523327.39,140521980.883,25290616.8971,1668373642.25,8518111362.31,8518111362.31,5973087601.05,-390020759.143,3721768951.68,196551630.002,638072259.587
56191,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561910,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
56192,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561920,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
56199,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
561990,436841109.129,46840660.2942,8430205.63238,556124547.416,2839370454.1,2839370454.1,1991029200.35,-130006919.714,1240589650.56,65517210.0005,212690753.196
562,1517519320.66,2213976917.1,22321103.1716,6454381434.13,33307260049.6,33307260049.6,46198601710.4,-7545203964.93,22232037742.7,423313679.067,2042825512.73
5621,505839773.552,737992305.701,7440367.72387,2151460478.04,11102420016.5,11102420016.5,15399533903.5,-2515067988.31,7410679247.58,141104559.689,680941837.578
56211,505839773.552,737992305.701,7440367.72387,2151460478.04,11102420016.5,11102420016.5,15399533903.5,-2515067988.31,7410679247.58,141104559.689,680941837.578
562111,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
562112,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
562119,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
5622,505839773.552,737992305.701,7440367.72387,2151460478.04,11102420016.5,11102420016.5,15399533903.5,-2515067988.31,7410679247.58,141104559.689,680941837.578
56221,505839773.552,737992305.701,7440367.72387,2151460478.04,11102420016.5,11102420016.5,15399533903.5,-2515067988.31,7410679247.58,141104559.689,680941837.578
562211,126459943.388,184498076.425,1860091.93097,537865119.511,2775605004.13,2775605004.13,3849883475.87,-628766997.077,1852669811.89,35276139.9222,170235459.395
562212,126459943.388,184498076.425,1860091.93097,537865119.511,2775605004.13,2775605004.13,3849883475.87,-628766997.077,1852669811.89,35276139.9222,170235459.395
562213,126459943.388,184498076.425,1860091.93097,537865119.511,2775605004.13,2775605004.13,3849883475.87,-628766997.077,1852669811.89,35276139.9222,170235459.395
562219,126459943.388,184498076.425,1860091.93097,537865119.511,2775605004.13,2775605004.13,3849883475.87,-628766997.077,1852669811.89,35276139.9222,170235459.395
5629,505839773.552,737992305.701,7440367.72387,2151460478.04,11102420016.5,11102420016.5,15399533903.5,-2515067988.31,7410679247.58,141104559.689,680941837.578
56291,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
562910,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
56292,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
562920,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
56299,168613257.851,245997435.234,2480122.57462,717153492.681,3700806672.18,3700806672.18,5133177967.83,-838355996.103,2470226415.86,47034853.2297,226980612.526
562991,84306628.9254,122998717.617,1240061.28731,358576746.341,1850403336.09,1850403336.09,2566588983.91,-419177998.052,1235113207.93,23517426.6148,113490306.263
562998,84306628.9254,122998717.617,1240061.28731,358576746.341,1850403336.09,1850403336.09,2566588983.91,-419177998.052,1235113207.93,23517426.6148,113490306.263
61,2200386026.72,273680307.519,2952013.64466,4157352269.66,11433623869.9,11433623869.9,10051186670.7,1217269098.36,5344373520.46,280401771.418,684985551.591
611,2200386026.72,273680307.519,2952013.64466,4157352269.66,11433623869.9,11433623869.9,10051186670.7,1217269098.36,5344373520.46,280401771.418,684985551.591
6111,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61111,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
611110,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
6112,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61121,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
611210,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
6113,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61131,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
611310,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
6114,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61141,104780286.987,13032395.5961,140572.078317,197969155.698,544458279.519,544458279.519,478627936.702,57965195.16,254493977.165,13352465.3056,32618359.5996
611410,104780286.987,13032395.5961,140572.078317,197969155.698,544458279.519,544458279.519,478627936.702,57965195.16,254493977.165,13352465.3056,32618359.5996
61142,104780286.987,13032395.5961,140572.078317,197969155.698,544458279.519,544458279.519,478627936.702,57965195.16,254493977.165,13352465.3056,32618359.5996
611420,104780286.987,13032395.5961,140572.078317,197969155.698,544458279.519,544458279.519,478627936.702,57965195.16,254493977.165,13352465.3056,32618359.5996
61143,104780286.987,13032395.5961,140572.078317,197969155.698,544458279.519,544458279.519,478627936.702,57965195.16,254493977.165,13352465.3056,32618359.5996
611430,104780286.987,13032395.5961,140572.078317,197969155.698,544458279.519,544458279.519,478627936.702,57965195.16,254493977.165,13352465.3056,32618359.5996
6115,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61151,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
611511,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611512,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611513,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611519,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
6116,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61161,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611610,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
61162,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611620,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
61163,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611630,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
61169,78585215.24,9774296.69711,105429.058738,148476866.774,408343709.639,408343709.639,358970952.526,43473896.37,190870482.874,10014348.9792,24463769.6997
611691,26195071.7467,3258098.89904,35143.0195793,49492288.9245,136114569.88,136114569.88,119656984.175,14491298.79,63623494.2912,3338116.32641,8154589.89989
611692,26195071.7467,3258098.89904,35143.0195793,49492288.9245,136114569.88,136114569.88,119656984.175,14491298.79,63623494.2912,3338116.32641,8154589.89989
611699,26195071.7467,3258098.89904,35143.0195793,49492288.9245,136114569.88,136114569.88,119656984.175,14491298.79,63623494.2912,3338116.32641,8154589.89989
6117,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
61171,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
611710,314340860.96,39097186.7884,421716.234952,593907467.094,1633374838.56,1633374838.56,1435883810.1,173895585.48,763481931.495,40057395.9169,97855078.7987
62,8069151789.63,4782874498.69,156341222.633,9833976600.98,107438256122.0,107438256122.0,123618711378.0,-57096820734.3,63183879780.1,1690143881.02,10235518449.0
621,8069151789.63,4782874498.69,156341222.633,9833976600.98,107438256122.0,107438256122.0,123618711378.0,-57096820734.3,63183879780.1,1690143881.02,10235518449.0
6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
6212,8069151789.63,4782874498.69,156341222.633,9833976600.98,107438256122.0,107438256122.0,123618711378.0,-57096820734.3,63183879780.1,1690143881.02,10235518449.0
62121,8069151789.63,4782874498.69,156341222.633,9833976600.98,107438256122.0,107438256122.0,123618711378.0,-57096820734.3,63183879780.1,1690143881.02,10235518449.0
621210,8069151789.63,4782874498.69,156341222.633,9833976600.98,107438256122.0,107438256122.0,123618711378.0,-57096820734.3,63183879780.1,1690143881.02,10235518449.0
6213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
6214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
621999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
