Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
56152,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
561520,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
56159,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
561591,6763208.5047,6127937.32863,104973812.5,5935416.83804,407681416.667,8750937.41431,453366666.495,144868179.87,247243395.748,164963229.252
561599,6763208.5047,6127937.32863,104973812.5,5935416.83804,407681416.667,8750937.41431,453366666.495,144868179.87,247243395.748,164963229.252
5616,40579251.0282,36767623.9718,629842875.0,35612501.0282,2446088500.0,52505624.4859,2720199998.97,869209079.22,1483460374.49,989779375.514
56161,20289625.5141,18383811.9859,314921437.5,17806250.5141,1223044250.0,26252812.2429,1360099999.49,434604539.61,741730187.243,494889687.757
561611,6763208.5047,6127937.32863,104973812.5,5935416.83804,407681416.667,8750937.41431,453366666.495,144868179.87,247243395.748,164963229.252
561612,6763208.5047,6127937.32863,104973812.5,5935416.83804,407681416.667,8750937.41431,453366666.495,144868179.87,247243395.748,164963229.252
561613,6763208.5047,6127937.32863,104973812.5,5935416.83804,407681416.667,8750937.41431,453366666.495,144868179.87,247243395.748,164963229.252
56162,20289625.5141,18383811.9859,314921437.5,17806250.5141,1223044250.0,26252812.2429,1360099999.49,434604539.61,741730187.243,494889687.757
561621,10144812.7571,9191905.99294,157460718.75,8903125.25706,611522125.0,13126406.1215,680049999.743,217302269.805,370865093.621,247444843.879
561622,10144812.7571,9191905.99294,157460718.75,8903125.25706,611522125.0,13126406.1215,680049999.743,217302269.805,370865093.621,247444843.879
5617,40579251.0282,36767623.9718,629842875.0,35612501.0282,2446088500.0,52505624.4859,2720199998.97,869209079.22,1483460374.49,989779375.514
56171,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
561710,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
56172,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
561720,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
56173,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
561730,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
56174,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
561740,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
56179,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
561790,8115850.20565,7353524.79435,125968575.0,7122500.20565,489217700.0,10501124.8972,544039999.794,173841815.844,296692074.897,197955875.103
5619,40579251.0282,36767623.9718,629842875.0,35612501.0282,2446088500.0,52505624.4859,2720199998.97,869209079.22,1483460374.49,989779375.514
56191,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
561910,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
56192,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
561920,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
56199,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
561990,13526417.0094,12255874.6573,209947625.0,11870833.6761,815362833.333,17501874.8286,906733332.991,289736359.74,494486791.495,329926458.505
562,105055004.754,30040995.2464,2807615000.0,51264004.7536,3927367000.0,95503997.6232,7215165995.25,4292177366.24,9691218997.62,4726821002.38
5621,35018334.9179,10013665.0821,935871666.667,17088001.5845,1309122333.33,31834665.8744,2405055331.75,1430725788.75,3230406332.54,1575607000.79
56211,35018334.9179,10013665.0821,935871666.667,17088001.5845,1309122333.33,31834665.8744,2405055331.75,1430725788.75,3230406332.54,1575607000.79
562111,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
562112,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
562119,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
5622,35018334.9179,10013665.0821,935871666.667,17088001.5845,1309122333.33,31834665.8744,2405055331.75,1430725788.75,3230406332.54,1575607000.79
56221,35018334.9179,10013665.0821,935871666.667,17088001.5845,1309122333.33,31834665.8744,2405055331.75,1430725788.75,3230406332.54,1575607000.79
562211,8754583.72947,2503416.27053,233967916.667,4272000.39613,327280583.333,7958666.4686,601263832.937,357681447.187,807601583.135,393901750.198
562212,8754583.72947,2503416.27053,233967916.667,4272000.39613,327280583.333,7958666.4686,601263832.937,357681447.187,807601583.135,393901750.198
562213,8754583.72947,2503416.27053,233967916.667,4272000.39613,327280583.333,7958666.4686,601263832.937,357681447.187,807601583.135,393901750.198
562219,8754583.72947,2503416.27053,233967916.667,4272000.39613,327280583.333,7958666.4686,601263832.937,357681447.187,807601583.135,393901750.198
5629,35018334.9179,10013665.0821,935871666.667,17088001.5845,1309122333.33,31834665.8744,2405055331.75,1430725788.75,3230406332.54,1575607000.79
56291,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
562910,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
56292,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
562920,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
56299,11672778.306,3337888.36071,311957222.222,5696000.52818,436374111.111,10611555.2915,801685110.583,476908596.249,1076802110.85,525202333.597
562991,5836389.15298,1668944.18036,155978611.111,2848000.26409,218187055.556,5305777.64573,400842555.291,238454298.125,538401055.424,262601166.799
562998,5836389.15298,1668944.18036,155978611.111,2848000.26409,218187055.556,5305777.64573,400842555.291,238454298.125,538401055.424,262601166.799
61,120270001.648,12094998.3524,329635000.0,38103001.6476,1052218000.0,22341999.1762,1783692998.35,502379000.0,1138611999.18,625528000.824
611,120270001.648,12094998.3524,329635000.0,38103001.6476,1052218000.0,22341999.1762,1783692998.35,502379000.0,1138611999.18,625528000.824
6111,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61111,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
611110,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
6112,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61121,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
611210,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
6113,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61131,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
611310,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
6114,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61141,5727142.9356,575952.302495,15696904.7619,1814428.64989,50105619.0476,1063904.72268,84937761.8263,23922809.5238,54219619.0084,29787047.6583
611410,5727142.9356,575952.302495,15696904.7619,1814428.64989,50105619.0476,1063904.72268,84937761.8263,23922809.5238,54219619.0084,29787047.6583
61142,5727142.9356,575952.302495,15696904.7619,1814428.64989,50105619.0476,1063904.72268,84937761.8263,23922809.5238,54219619.0084,29787047.6583
611420,5727142.9356,575952.302495,15696904.7619,1814428.64989,50105619.0476,1063904.72268,84937761.8263,23922809.5238,54219619.0084,29787047.6583
61143,5727142.9356,575952.302495,15696904.7619,1814428.64989,50105619.0476,1063904.72268,84937761.8263,23922809.5238,54219619.0084,29787047.6583
611430,5727142.9356,575952.302495,15696904.7619,1814428.64989,50105619.0476,1063904.72268,84937761.8263,23922809.5238,54219619.0084,29787047.6583
6115,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61151,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
611511,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611512,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611513,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611519,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
6116,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61161,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611610,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
61162,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611620,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
61163,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611630,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
61169,4295357.2017,431964.226872,11772678.5714,1360821.48741,37579214.2857,797928.542007,63703321.3697,17942107.1429,40664714.2563,22340285.7437
611691,1431785.7339,143988.075624,3924226.19048,453607.162471,12526404.7619,265976.180669,21234440.4566,5980702.38095,13554904.7521,7446761.91457
611692,1431785.7339,143988.075624,3924226.19048,453607.162471,12526404.7619,265976.180669,21234440.4566,5980702.38095,13554904.7521,7446761.91457
611699,1431785.7339,143988.075624,3924226.19048,453607.162471,12526404.7619,265976.180669,21234440.4566,5980702.38095,13554904.7521,7446761.91457
6117,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
61171,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
611710,17181428.8068,1727856.90749,47090714.2857,5443285.94966,150316857.143,3191714.16803,254813285.479,71768428.5714,162658857.025,89361142.9748
62,4808692013.73,555725986.273,33839005000.0,2439469013.73,50375869000.0,713895993.137,50069819986.3,42500220000.0,91236807993.1,64223366006.9
621,344339013.727,380280986.273,18047028000.0,298218013.727,20060505000.0,503041993.137,19030255986.3,20861053000.0,31080006993.1,26104615006.9
6211,44117000.0,37037000.0,3120691000.0,39710000.0,532777000.0,46458000.0,528793000.0,3467692500.0,4809900500.0,4234175000.0
62111,44117000.0,37037000.0,3120691000.0,39710000.0,532777000.0,46458000.0,528793000.0,3467692500.0,4809900500.0,4234175000.0
621111,22058500.0,18518500.0,1560345500.0,19855000.0,266388500.0,23229000.0,264396500.0,1733846250.0,2404950250.0,2117087500.0
621112,22058500.0,18518500.0,1560345500.0,19855000.0,266388500.0,23229000.0,264396500.0,1733846250.0,2404950250.0,2117087500.0
6212,44117013.7266,37034986.2734,3120691000.0,39710013.7266,532777000.0,46457993.1367,528792986.273,3467693500.0,4809900493.14,4234174006.86
62121,44117013.7266,37034986.2734,3120691000.0,39710013.7266,532777000.0,46457993.1367,528792986.273,3467693500.0,4809900493.14,4234174006.86
621210,44117013.7266,37034986.2734,3120691000.0,39710013.7266,532777000.0,46457993.1367,528792986.273,3467693500.0,4809900493.14,4234174006.86
6213,14705000.0,57730000.0,616375000.0,14705000.0,1615573000.0,71639000.0,1511187000.0,730092000.0,969375000.0,798172000.0
62131,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
621310,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
62132,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
621320,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
62133,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
621330,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
62134,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
621340,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
62139,2941000.0,11546000.0,123275000.0,2941000.0,323114600.0,14327800.0,302237400.0,146018400.0,193875000.0,159634400.0
621391,1470500.0,5773000.0,61637500.0,1470500.0,161557300.0,7163900.0,151118700.0,73009200.0,96937500.0,79817200.0
621399,1470500.0,5773000.0,61637500.0,1470500.0,161557300.0,7163900.0,151118700.0,73009200.0,96937500.0,79817200.0
6214,140681000.0,177349000.0,5842450000.0,140681000.0,12882014000.0,253422000.0,11300047000.0,6624730000.0,11104955000.0,9766871000.0
62141,46893666.6667,59116333.3333,1947483333.33,46893666.6667,4294004666.67,84474000.0,3766682333.33,2208243333.33,3701651666.67,3255623666.67
621410,46893666.6667,59116333.3333,1947483333.33,46893666.6667,4294004666.67,84474000.0,3766682333.33,2208243333.33,3701651666.67,3255623666.67
62142,46893666.6667,59116333.3333,1947483333.33,46893666.6667,4294004666.67,84474000.0,3766682333.33,2208243333.33,3701651666.67,3255623666.67
621420,46893666.6667,59116333.3333,1947483333.33,46893666.6667,4294004666.67,84474000.0,3766682333.33,2208243333.33,3701651666.67,3255623666.67
62149,46893666.6667,59116333.3333,1947483333.33,46893666.6667,4294004666.67,84474000.0,3766682333.33,2208243333.33,3701651666.67,3255623666.67
621491,11723416.6667,14779083.3333,486870833.333,11723416.6667,1073501166.67,21118500.0,941670583.333,552060833.333,925412916.667,813905916.667
621492,11723416.6667,14779083.3333,486870833.333,11723416.6667,1073501166.67,21118500.0,941670583.333,552060833.333,925412916.667,813905916.667
621493,11723416.6667,14779083.3333,486870833.333,11723416.6667,1073501166.67,21118500.0,941670583.333,552060833.333,925412916.667,813905916.667
621498,11723416.6667,14779083.3333,486870833.333,11723416.6667,1073501166.67,21118500.0,941670583.333,552060833.333,925412916.667,813905916.667
6215,62639000.0,37826000.0,4805188000.0,25746000.0,3345897000.0,45092000.0,3661951000.0,5952807000.0,8256399000.0,6185493000.0
62151,62639000.0,37826000.0,4805188000.0,25746000.0,3345897000.0,45092000.0,3661951000.0,5952807000.0,8256399000.0,6185493000.0
621511,31319500.0,18913000.0,2402594000.0,12873000.0,1672948500.0,22546000.0,1830975500.0,2976403500.0,4128199500.0,3092746500.0
621512,31319500.0,18913000.0,2402594000.0,12873000.0,1672948500.0,22546000.0,1830975500.0,2976403500.0,4128199500.0,3092746500.0
6216,37666000.0,21285000.0,485970000.0,37666000.0,905239000.0,25203000.0,998969000.0,514265000.0,829575000.0,770416000.0
62161,37666000.0,21285000.0,485970000.0,37666000.0,905239000.0,25203000.0,998969000.0,514265000.0,829575000.0,770416000.0
621610,37666000.0,21285000.0,485970000.0,37666000.0,905239000.0,25203000.0,998969000.0,514265000.0,829575000.0,770416000.0
6219,414000.0,12019000.0,55663000.0,0.0,246228000.0,14770000.0,500516000.0,103773000.0,299902000.0,115314000.0
62191,207000.0,6009500.0,27831500.0,0.0,123114000.0,7385000.0,250258000.0,51886500.0,149951000.0,57657000.0
621910,207000.0,6009500.0,27831500.0,0.0,123114000.0,7385000.0,250258000.0,51886500.0,149951000.0,57657000.0
62199,207000.0,6009500.0,27831500.0,0.0,123114000.0,7385000.0,250258000.0,51886500.0,149951000.0,57657000.0
621991,103500.0,3004750.0,13915750.0,0.0,61557000.0,3692500.0,125129000.0,25943250.0,74975500.0,28828500.0
621999,103500.0,3004750.0,13915750.0,0.0,61557000.0,3692500.0,125129000.0,25943250.0,74975500.0,28828500.0
622,1284824000.0,148043000.0,9860195000.0,928475000.0,26391142000.0,174234000.0,27337329000.0,11993434000.0,27501109000.0,21984148000.0
6221,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
62211,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
622110,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
6222,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
62221,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
622210,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
6223,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
62231,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
622310,428274666.667,49347666.6667,3286731666.67,309491666.667,8797047333.33,58078000.0,9112443000.0,3997811333.33,9167036333.33,7328049333.33
623,2998190000.0,27402000.0,5650704000.0,1101176000.0,3623171000.0,36620000.0,2615944000.0,9238606000.0,31114533000.0,15404839000.0
6231,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
62311,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
623110,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
6232,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
62321,374773750.0,3425250.0,706338000.0,137647000.0,452896375.0,4577500.0,326993000.0,1154825750.0,3889316625.0,1925604875.0
623210,374773750.0,3425250.0,706338000.0,137647000.0,452896375.0,4577500.0,326993000.0,1154825750.0,3889316625.0,1925604875.0
62322,374773750.0,3425250.0,706338000.0,137647000.0,452896375.0,4577500.0,326993000.0,1154825750.0,3889316625.0,1925604875.0
623220,374773750.0,3425250.0,706338000.0,137647000.0,452896375.0,4577500.0,326993000.0,1154825750.0,3889316625.0,1925604875.0
6233,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
62331,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
623311,374773750.0,3425250.0,706338000.0,137647000.0,452896375.0,4577500.0,326993000.0,1154825750.0,3889316625.0,1925604875.0
623312,374773750.0,3425250.0,706338000.0,137647000.0,452896375.0,4577500.0,326993000.0,1154825750.0,3889316625.0,1925604875.0
6239,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
62399,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
623990,749547500.0,6850500.0,1412676000.0,275294000.0,905792750.0,9155000.0,653986000.0,2309651500.0,7778633250.0,3851209750.0
624,181339000.0,0.0,281078000.0,111600000.0,301051000.0,0.0,1086291000.0,407127000.0,1541159000.0,729764000.0
6241,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
62411,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
624110,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
62412,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
624120,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
62419,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
624190,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
6242,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
62421,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
624210,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
62422,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
624221,7555791.66667,0.0,11711583.3333,4650000.0,12543791.6667,0.0,45262125.0,16963625.0,64214958.3333,30406833.3333
624229,7555791.66667,0.0,11711583.3333,4650000.0,12543791.6667,0.0,45262125.0,16963625.0,64214958.3333,30406833.3333
62423,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
624230,15111583.3333,0.0,23423166.6667,9300000.0,25087583.3333,0.0,90524250.0,33927250.0,128429916.667,60813666.6667
6243,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
62431,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
624310,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
6244,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
62441,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
624410,45334750.0,0.0,70269500.0,27900000.0,75262750.0,0.0,271572750.0,101781750.0,385289750.0,182441000.0
71,5730910005.56,450803994.443,13031180000.0,2015406005.56,17659556000.0,988404997.222,18151350994.4,25750808000.0,59040146997.2,29130515002.8
711,825535001.602,257854998.398,5270815288.29,371311289.895,8858733711.71,291689999.199,10188638710.1,7539441000.0,18967505287.5,11544258712.5
7111,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
71111,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
711110,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
71112,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
711120,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
71113,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
711130,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
71119,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
711190,41276750.0801,12892749.9199,263540764.415,18565564.4947,442936685.585,14584499.96,509431935.505,376972050.0,948375264.375,577212935.625
7112,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
71121,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
711211,55035666.7735,17190333.2265,351387685.886,24754085.993,590582247.447,19445999.9466,679242580.674,502629400.0,1264500352.5,769617247.501
711212,55035666.7735,17190333.2265,351387685.886,24754085.993,590582247.447,19445999.9466,679242580.674,502629400.0,1264500352.5,769617247.501
711219,55035666.7735,17190333.2265,351387685.886,24754085.993,590582247.447,19445999.9466,679242580.674,502629400.0,1264500352.5,769617247.501
7113,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
71131,82553500.1602,25785499.8398,527081528.829,37131128.9895,885873371.171,29168999.9199,1018863871.01,753944100.0,1896750528.75,1154425871.25
711310,82553500.1602,25785499.8398,527081528.829,37131128.9895,885873371.171,29168999.9199,1018863871.01,753944100.0,1896750528.75,1154425871.25
71132,82553500.1602,25785499.8398,527081528.829,37131128.9895,885873371.171,29168999.9199,1018863871.01,753944100.0,1896750528.75,1154425871.25
711320,82553500.1602,25785499.8398,527081528.829,37131128.9895,885873371.171,29168999.9199,1018863871.01,753944100.0,1896750528.75,1154425871.25
7114,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
71141,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
711410,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
7115,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
