,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
171,171,Educational and vocational,212838367739.2886,SB20,0.018799999999999997,0.28357501515254274,0.3237323269487464,0.3114881689394769,Structures,0.04114123090806346,0.31319179421751914,0.27037472846083627,0.04114123090806357,0.3131917942175192,0.27037472846083616,Nonresidential Buildings,0.03214372545683829,0.07457872818033198,0.062093909453691795,non-corporate,0.0013224324312651851,0.023357445689258835,0.016788623907613667,0.050943725456838285,0.09337872818033198,0.08089390945369179,0.46758746613195956,0.3227388720124284,0.35624802764579416
172,172,Hospitals,335377415990.44904,SB31,0.018800000000000004,0.28357501515254274,0.3237323269487464,0.31148816893947706,Structures,0.04114123090806367,0.31319179421751914,0.2703747284608366,0.04114123090806378,0.3131917942175192,0.2703747284608365,Nonresidential Buildings,0.032143725456838294,0.07457872818033198,0.06209390945369182,non-corporate,0.001322432431265192,0.023357445689258835,0.016788623907613695,0.0509437254568383,0.093378728180332,0.08089390945369182,0.4675874661319597,0.32273887201242846,0.3562480276457941
173,173,Special care,75652337469.3238,SB32,0.0188,0.28357501515254274,0.3237323269487464,0.31148816893947695,Structures,0.04114123090806346,0.31319179421751914,0.27037472846083643,0.04114123090806357,0.3131917942175192,0.2703747284608363,Nonresidential Buildings,0.03214372545683829,0.07457872818033198,0.06209390945369181,non-corporate,0.0013224324312651851,0.023357445689258835,0.01678862390761368,0.050943725456838285,0.09337872818033198,0.0808939094536918,0.46758746613195973,0.32273887201242846,0.35624802764579416
174,174,Lodging,333097535277.99927,SB41,0.0281,0.29174488548474786,0.33412489895771563,0.32136654295525235,Structures,0.10876022515331528,0.3406200990444324,0.30345294709701215,0.10876022515331538,0.3406200990444325,0.30345294709701204,Nonresidential Buildings,0.03458249272018311,0.07768098848151683,0.06504267781660983,non-corporate,0.0037611996946100047,0.026459705990443685,0.0197373922705317,0.06268249272018311,0.10578098848151683,0.09314267781660983,0.4675874661319596,0.3227388720124284,0.3562480276457941
175,175,Air transportation,6522869098.210503,SB43,0.0237,0.28787957048886587,0.3292079831685259,0.3166929036359607,Structures,0.07799815336758371,0.3279215771371178,0.28818505523503685,0.07799815336758381,0.3279215771371179,0.28818505523503674,Nonresidential Buildings,0.033428667348278034,0.07621325242504229,0.0636475616018959,non-corporate,0.0026073743227049313,0.02499196993396914,0.01834227605581777,0.05712866734827803,0.09991325242504229,0.0873475616018959,0.46758746613195956,0.3227388720124284,0.3562480276457941
176,176,Other transportation,1255401381.6973324,SB45,0.0237,0.28787957048886587,0.32920798316852584,0.3166929036359607,Structures,0.07799815336758371,0.32792157713711767,0.28818505523503685,0.07799815336758381,0.3279215771371178,0.28818505523503674,Nonresidential Buildings,0.033428667348278034,0.07621325242504227,0.0636475616018959,non-corporate,0.0026073743227049313,0.024991969933969127,0.01834227605581777,0.05712866734827803,0.09991325242504227,0.0873475616018959,0.4675874661319597,0.3227388720124284,0.35624802764579416
177,177,Warehouses,129247228809.67365,SC01,0.022499999999999996,0.28682539367180715,0.32786700613511044,0.3154182747306994,Structures,0.06923644160576721,0.3243730099889689,0.28390422210611754,0.06923644160576731,0.324373009988969,0.28390422210611743,Nonresidential Buildings,0.03311398770139482,0.07581296077327647,0.0632670753615194,non-corporate,0.0022926946758217194,0.024591678282203322,0.017961789815441276,0.05561398770139482,0.09831296077327646,0.0857670753615194,0.4675874661319595,0.3227388720124283,0.356248027645794
178,178,Other commercial,167854351278.81033,SC02,0.026200000000000005,0.2900757721910715,0.33200168532147467,0.3193483805219218,Structures,0.09573210282028916,0.33519599802152483,0.29694109373812994,0.09573210282028925,0.3351959980215249,0.2969410937381298,Nonresidential Buildings,0.034084249945951356,0.07704719336622101,0.064440241269347,non-corporate,0.0032629569203782537,0.025825910875147864,0.01913495572326887,0.06028424994595136,0.10324719336622101,0.090640241269347,0.46758746613195945,0.3227388720124284,0.3562480276457941
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.0262,0.29007577219107156,0.33200168532147467,0.31934838052192177,Structures,0.09573210282028934,0.33519599802152483,0.2969410937381298,0.09573210282028943,0.3351959980215249,0.2969410937381297,Nonresidential Buildings,0.03408424994595136,0.07704719336622101,0.06444024126934698,non-corporate,0.0032629569203782606,0.025825910875147864,0.019134955723268857,0.060284249945951364,0.10324719336622101,0.09064024126934699,0.4675874661319595,0.32273887201242846,0.3562480276457941
180,180,Food and beverage establishments,142536462117.35654,SC04,0.026199999999999998,0.2900757721910715,0.33200168532147456,0.3193483805219218,Structures,0.09573210282028878,0.33519599802152455,0.29694109373812994,0.09573210282028889,0.33519599802152467,0.2969410937381298,Nonresidential Buildings,0.03408424994595134,0.07704719336622098,0.064440241269347,non-corporate,0.00326295692037824,0.025825910875147837,0.01913495572326887,0.06028424994595134,0.10324719336622099,0.090640241269347,0.4675874661319595,0.32273887201242824,0.356248027645794
181,181,Manufacturing,312763751530.2992,SI00,0.0314,0.29464387173165935,0.33781258579960793,0.3248717724447209,Structures,0.13051756848647442,0.34983348118304197,0.3144808473631699,0.13051756848647453,0.349833481183042,0.3144808473631698,Nonresidential Buildings,0.035447861749111895,0.07878179052387274,0.06608901497764522,non-corporate,0.004626568723538792,0.027560508032799594,0.02078372943156709,0.06684786174911189,0.11018179052387274,0.09748901497764521,0.4675874661319597,0.32273887201242846,0.3562480276457942
182,182,Public safety,10144839642.98087,SO03,0.0237,0.28787957048886587,0.32920798316852584,0.31669290363596064,Structures,0.07799815336758371,0.32792157713711767,0.2881850552350367,0.07799815336758381,0.3279215771371178,0.28818505523503657,Nonresidential Buildings,0.033428667348278034,0.07621325242504227,0.06364756160189589,non-corporate,0.0026073743227049313,0.024991969933969127,0.018342276055817758,0.05712866734827803,0.09991325242504227,0.08734756160189588,0.4675874661319595,0.3227388720124284,0.35624802764579416
183,183,Office,595428227074.3301,SOO1,0.0247,0.2887580511697482,0.33032546402970536,0.31775509439034516,Structures,0.08517455243944588,0.33085036580822774,0.2917135127785484,0.085174552439446,0.33085036580822785,0.2917135127785483,Nonresidential Buildings,0.03369090038734737,0.07654682880151377,0.06396463346887635,non-corporate,0.00286960736177427,0.025325546310440622,0.01865934792279822,0.05839090038734737,0.10124682880151377,0.08866463346887635,0.46758746613195956,0.3227388720124284,0.35624802764579416
184,184,Medical buildings,100075071149.1615,SOO2,0.024699999999999996,0.2887580511697482,0.33032546402970536,0.3177550943903451,Structures,0.08517455243944533,0.33085036580822774,0.2917135127785481,0.08517455243944543,0.33085036580822785,0.291713512778548,Nonresidential Buildings,0.03369090038734735,0.07654682880151377,0.06396463346887632,non-corporate,0.002869607361774249,0.025325546310440622,0.018659347922798192,0.058390900387347344,0.10124682880151377,0.08866463346887632,0.4675874661319595,0.3227388720124283,0.35624802764579405
185,185,Amusement and recreation,164426728047.59677,SB42,0.030000000000000006,0.2531441114176993,0.2577901325450081,0.25616208277900715,Structures,-0.33657684191870124,0.0669139741328677,0.005997857513841329,-0.3365768419187011,0.06691397413286783,0.005997857513841177,Other Structures,0.023059873595690988,0.05489449104488771,0.04557865985355156,non-corporate,-0.007761419429882115,0.003673208553814561,0.00027337430747343544,0.05305987359569099,0.08489449104488772,0.07557865985355157,0.9409387527850485,0.9081801440581251,0.9172678290836193
186,186,Local transit structures,2713917848.2134824,SB44,0.0237,0.28787957048886587,0.3292079831685259,0.3166929036359607,Structures,0.07799815336758371,0.3279215771371178,0.28818505523503685,0.07799815336758381,0.3279215771371179,0.28818505523503674,Other Structures,0.033428667348278034,0.07621325242504229,0.0636475616018959,non-corporate,0.0026073743227049313,0.02499196993396914,0.01834227605581777,0.05712866734827803,0.09991325242504229,0.0873475616018959,0.4675874661319596,0.32273887201242835,0.35624802764579416
187,187,Other land transportation,4956240890.775369,SB46,0.0237,0.25135654450333983,0.2539518872943911,0.25297100371466213,Structures,-0.3682376589572649,0.04702367742241903,-0.015219493153267257,-0.36823765895726474,0.04702367742241916,-0.015219493153267412,Other Structures,0.02252627153170308,0.053748746193957274,0.0446260989388217,non-corporate,-0.008295021493870021,0.0025274637028841265,-0.0006791866072564309,0.046226271531703084,0.07744874619395728,0.06832609893882169,0.9566543522113936,0.9315078834167321,0.9385703782556072
188,188,Farm,210718689416.3448,SN00,0.023899999999999998,0.26015432471438815,0.2735112019261805,0.26922320728267735,Structures,-0.22537816022100982,0.14040002493408252,0.08432554577030746,-0.22537816022100968,0.14040002493408263,0.08432554577030732,Other Structures,0.025152474579777203,0.05958734757658096,0.0494775029889755,non-corporate,-0.005668818445795899,0.008366065085507815,0.0041722174428973705,0.0490524745797772,0.08348734757658097,0.0733775029889755,0.8395553887899639,0.7738903446325306,0.7906809194215947
189,189,Water supply,17351319722.539326,SO01,0.0225,0.2597836976624929,0.27298888862228166,0.26873968020654115,Structures,-0.2307918855002709,0.1381449214706766,0.08164651256093812,-0.23079188550027077,0.13814492147067672,0.08164651256093797,Other Structures,0.02504183963891296,0.05943143315750668,0.04933316654833784,non-corporate,-0.005779453386660142,0.008210150666433533,0.00402788100225971,0.04754183963891296,0.08193143315750667,0.07183316654833784,0.8395553887899637,0.7738903446325304,0.7906809194215947
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.022499999999999996,0.2597836976624929,0.2729888886222816,0.26873968020654115,Structures,-0.23079188550027108,0.1381449214706765,0.08164651256093824,-0.23079188550027094,0.1381449214706766,0.0816465125609381,Other Structures,0.025041839638912957,0.05943143315750667,0.049333166548337845,non-corporate,-0.005779453386660145,0.008210150666433526,0.004027881002259717,0.04754183963891295,0.08193143315750667,0.07183316654833784,0.8395553887899637,0.7738903446325306,0.7906809194215947
191,191,Highway and conservation and development,14651065465.736645,SO04,0.0225,0.2574571217902513,0.2682484319555908,0.2646965939447778,Structures,-0.2658998400760113,0.11712364636370337,0.05861641220722889,-0.26589984007601114,0.11712364636370348,0.05861641220722875,Other Structures,0.02434733937854233,0.05801637146595717,0.04812627512691593,non-corporate,-0.006473953647030774,0.006795088974884025,0.0028209895808378044,0.046847339378542324,0.08051637146595716,0.07062627512691594,0.8715582481448604,0.8128615066001289,0.8283095085919017
192,192,Mobile structures,3986455830.5141716,SOMO,0.055600000000000004,0.25563885850005885,0.2616686032599928,0.2596566896785151,Structures,-0.2947634662242993,0.0861867555095605,0.028238716851815622,-0.29476346622429916,0.08618675550956062,0.028238716851815473,Other Structures,0.023804574217290864,0.056052243497121956,0.04662182609221065,non-corporate,-0.007016718808282238,0.004830961006048809,0.0013165405461325191,0.07940457421729087,0.11165224349712197,0.10222182609221064,0.9409387527850483,0.9081801440581249,0.9172678290836194
193,193,Other railroad,35355401893.73472,SU11,0.0176,0.2584865029808598,0.27116079205863564,0.26704733544006476,Structures,-0.2501225467493791,0.1301580170518608,0.07214516779684356,-0.250122546749379,0.13015801705186092,0.0721451677968434,Other Structures,0.024654617345888145,0.05888573269074668,0.048827989006106076,non-corporate,-0.0061666756796849576,0.007664450199673531,0.0035227034600279483,0.042254617345888146,0.07648573269074668,0.06642798900610608,0.8395553887899638,0.7738903446325303,0.7906809194215947
194,194,Track replacement,41586561300.32015,SU12,0.024900000000000002,0.2526471110223855,0.25701746845725715,0.2554658915607458,Structures,-0.3452315424827572,0.062976955873006,0.001444893484084812,-0.3452315424827571,0.06297695587300613,0.0014448934840846591,Other Structures,0.022911515268731638,0.05466384504854416,0.0453708415794437,non-corporate,-0.007909777756841464,0.00344256255747101,6.555603336557553e-05,0.04781151526873164,0.07956384504854416,0.0702708415794437,0.9409387527850485,0.9081801440581251,0.9172678290836195
195,195,Electric,70225622110.6807,SU30,0.021100000000000004,0.2571604213434659,0.26781614203583715,0.26429998890962514,Structures,-0.2705215631965171,0.11515554858844859,0.05629491876896865,-0.27052156319651693,0.11515554858844872,0.056294918768968506,Other Structures,0.02425877208099446,0.05788732969886652,0.04800788556418379,non-corporate,-0.006562520944578643,0.006666047207793374,0.0027026000181056622,0.04535877208099447,0.07898732969886653,0.06910788556418379,0.8715582481448604,0.8128615066001291,0.8283095085919017
196,196,Wind and solar,13828813700.959883,SU60,0.030299999999999994,0.25182857860775776,0.25469776644398284,0.2536399722954585,Structures,-0.3597322995579158,0.050955031074709084,-0.010696843989308478,-0.3597322995579157,0.05095503107470921,-0.010696843989308633,Other Structures,0.0226671772345144,0.05397139668637273,0.04482579105249227,non-corporate,-0.008154115791058701,0.00275011419529958,-0.00047949449358585666,0.0529671772345144,0.08427139668637272,0.07512579105249226,0.9566543522113937,0.9315078834167321,0.9385703782556071
197,197,Residential,1251223569158.9116,RES,0.016313759999999997,0.2749823954470453,0.3098557447346286,0.29890836864533205,Structures,-0.04200745711080516,0.272801628919965,0.2234100099166616,-0.042007457110805044,0.2728016289199651,0.2234100099166615,Residential Buildings,0.029578764350719638,0.07043646483283414,0.05833874518678288,non-corporate,-0.0012425286748534645,0.019215182341760992,0.01303345964070475,0.04589252435071964,0.08675022483283414,0.07465250518678287,0.5701371725291596,0.422334813197766,0.45845853503019224
198,198,Computers and Software,398439404774.10364,,0.4130379074531912,0.22255719532602825,0.3003531537986886,0.27528312670338295,Equipment,-0.5449906352098219,0.2157373555502376,0.09821038795432752,-0.2046274466383634,0.3073976127834942,0.22814371080903342,Computers and Software,0.02847913702339332,0.07395481655344266,0.05934865437027168,corporate,-0.005827613091561056,0.022733534062369512,0.01354002223955654,0.4415170444765845,0.48699272400663385,0.4723865618234629,0.9649008044732953,0.937688715733538,0.9461338791454277
199,199,Industrial Machinery,754098089403.8357,,0.10569027305109861,0.2083087939219132,0.2767900749363174,0.2544667028444626,Equipment,-0.8261039768099937,0.13049524958477796,-0.010887040459133322,-0.42381120037147474,0.2321181302008942,0.13476546034940606,Industrial Machinery,0.02409501351443484,0.06670463844194384,0.052943600875219286,corporate,-0.010211736600519536,0.015483355950870692,0.007134968744504144,0.12978528656553345,0.17239491149304245,0.1586338739263179,0.9425404651885103,0.9012417976636848,0.9137596413147915
200,200,Instruments and Communications Equipment,847266959305.1663,,0.12484798283610961,0.21000026410825395,0.2796577997343217,0.2569813987619473,Equipment,-0.7874940988506813,0.14184699915963542,0.0036739238343593693,-0.3937071223005881,0.24214315040333717,0.147228424788664,Instruments and Communications Equipment,0.024615465879462773,0.06758701530286822,0.053717353465214564,corporate,-0.009691284235491603,0.01636573281179507,0.007908721334499422,0.14946344871557238,0.19243499813897783,0.17856533630132418,0.9431243868218487,0.9021879650434885,0.914601591006722
201,201,Intellectual Property,1681853383295.7825,,0.1764414066129415,0.20037673604342784,0.26167746063168434,0.242049373485795,Intellectual Property,-1.0319214564278447,0.0653392827855457,-0.0895125749771671,-0.5842868558837322,0.17457723052154145,0.06746859587224885,Intellectual Property,0.02165438032105474,0.062054603271287506,0.049122884149475396,corporate,-0.012652369793899637,0.010833320780214359,0.003314252018760254,0.19809578693399624,0.238496009884229,0.2255642907624169,0.9817307618467117,0.9595750636052214,0.9655991213299577
204,204,Mining and Drilling Structures,2172847614881.233,,0.05759641721770012,0.20315630949379782,0.26837107198919946,0.24702594342729103,Structures,-0.9547186153796281,0.09536387080750543,-0.056577088512313405,-0.5240918882472388,0.20109271163793613,0.09565861051190935,Mining and Drilling Structures,0.02250963369039933,0.06411417599667675,0.05065413643916648,corporate,-0.011797116424555047,0.012892893505603603,0.004845504308451341,0.08010605090809944,0.12171059321437687,0.1082505536568666,0.9351127772375937,0.8919373816291175,0.9047563589794861
205,205,Nonresidential Buildings,4551150305062.842,,0.025605870579405804,0.23748116835097194,0.35065109551890367,0.31360255424516187,Structures,-0.3304656266206918,0.35145608289049046,0.247672671403284,-0.03736254065936956,0.42725428989425324,0.3560708924220738,Nonresidential Buildings,0.033071128723375996,0.08943110631350883,0.07113924746004983,corporate,-0.00123562139157838,0.03820982382243568,0.025330615329334692,0.0586769993027818,0.11503697689291463,0.09674511803945564,0.4784223268694849,0.3019866366029253,0.3448228811402124
206,206,Office and Residential Equipment,213260346795.91928,,0.11932745858189087,0.20943933498451833,0.27866707294484666,0.2561233876596152,Equipment,-0.8001157742303453,0.13795891872781232,-0.0012468807067545292,-0.4035482282842745,0.23870948719391608,0.14301662873090915,Office and Residential Equipment,0.024442872302928725,0.06728217629072207,0.05345335004911237,corporate,-0.009863877812025652,0.016060893799648923,0.007644717918397229,0.14377033088481958,0.18660963487261295,0.17278080863100323,0.943378202253393,0.9025992392078743,0.9149675644733566
207,207,Other Equipment,337069776280.6056,,0.15074408957135782,0.21283914376470173,0.2845765843101967,0.261266253113941,Equipment,-0.7262370601774994,0.16064267973888985,0.027541545865574193,-0.3459450786973393,0.25874209634406076,0.16765710785037685,Other Equipment,0.025488967312215928,0.06910048748006054,0.05503577018890493,corporate,-0.008817782802738448,0.017879204988987388,0.009227138058189789,0.17623305688357374,0.21984457705141836,0.20577985976026275,0.9425404651885105,0.9012417976636851,0.9137596413147917
208,208,Other Industrial Equipment,1055995584198.9226,,0.09749854172922597,0.21018954569924114,0.28167999642367963,0.258332841269737,Equipment,-0.7832748490225355,0.14967519378819052,0.01132728406677401,-0.3904173779931616,0.24905642916996343,0.1537790593822837,Other Industrial Equipment,0.024673706368997284,0.0682092296688245,0.05413318192914984,corporate,-0.009633043745957092,0.01698794717775136,0.0083245497984347,0.12217224809822325,0.16570777139805049,0.1516317236583758,0.9173455247748725,0.8645285448368727,0.8800006795651432
209,209,Other Structures,1869521471202.148,,0.02289782920586148,0.20413500331505485,0.2739358890083584,0.250921191768358,Structures,-0.9289133824178353,0.11889491345402377,-0.032155055247238384,-0.5039715773636386,0.22187357685701897,0.11656182310017373,Other Structures,0.02281077025078613,0.0658264273871872,0.051852674390264,corporate,-0.011495979864168247,0.014605144896114058,0.006044042259548861,0.04570859945664761,0.08872425659304868,0.07475050359612548,0.8849794560810474,0.8183697479467043,0.8373112445760537
210,210,Residential Buildings,333776430841.0884,,0.016313759999999997,0.2225691865909078,0.32692585511274674,0.2921139419201392,Structures,-0.5447904995855882,0.2938113847368607,0.170584471364151,-0.20447140111905235,0.37634678354529266,0.29008985734711823,Residential Buildings,0.02848282664335625,0.08213103234238363,0.06452736674465823,corporate,-0.005823923471598127,0.03090974985131048,0.018718734613943085,0.04479658664335624,0.09844479234238362,0.08084112674465822,0.5787234089926209,0.39695186530541604,0.44410964769876254
211,211,Transportation Equipment,965295479648.0178,,0.14020143070304758,0.20912931406638802,0.27791813366964835,0.25553646205584396,Equipment,-0.807168451884034,0.13499626292800662,-0.004641067136377365,-0.40904719305487497,0.2360930901310598,0.14011148976346413,Transportation Equipment,0.024347481251196325,0.06705173343681488,0.053272757555644305,corporate,-0.009959268863758051,0.01583045094574173,0.007464125424929163,0.1645489119542439,0.20725316413986244,0.1934741882586919,0.9456373022675983,0.907349497528706,0.9189049622372885
212,212,Computers and Software,133772595225.89632,,0.4170749405810174,0.2750064698795937,0.291163714102031,0.28638359370391075,Equipment,-0.04175435454412941,0.21023981039673487,0.17023296269266325,-0.04175435454412929,0.21023981039673495,0.1702329626926631,Computers and Software,0.029585950748495283,0.06485675419623783,0.054600006398298914,non-corporate,-0.0012353422770778194,0.013635471705164687,0.009294720852220786,0.4466608913295127,0.4819316947772552,0.47167494697931633,0.9632779500068367,0.9414865956863316,0.947645466471808
213,213,Industrial Machinery,170693910596.16437,,0.10585414769917902,0.2605361783574414,0.2692822454536565,0.26651678699407916,Equipment,-0.21985003520823734,0.12179499986640888,0.06912589502209157,-0.2198500352082372,0.12179499986640899,0.06912589502209143,Industrial Machinery,0.025266460741882657,0.05832497251015589,0.04866961633566261,non-corporate,-0.005554832283690445,0.007103690019082745,0.00336433078958448,0.13112060844106166,0.1641791202093349,0.15452376403484164,0.9409387527850483,0.9081801440581251,0.9172678290836194
214,214,Instruments and Communications Equipment,352265040694.8338,,0.13113570542211145,0.26278794206301814,0.272756952250102,0.2696541020398711,Equipment,-0.18823909355701715,0.13713973109509006,0.0866998270544585,-0.188239093557017,0.13713973109509017,0.08669982705445836,Instruments and Communications Equipment,0.025938629012204065,0.05936219841954261,0.049606128289630354,non-corporate,-0.004882664013369037,0.00814091592846946,0.004300842743552226,0.1570743344343155,0.19049790384165405,0.1807418337117418,0.94150183317512,0.9090159628023669,0.918031086492508
215,215,Intellectual Property,387169616704.2175,,0.18560606316754585,0.2528035798697404,0.25576192987662294,0.25488105118991233,Intellectual Property,-0.34249475005357194,0.056508163296136026,-0.002412216765401787,-0.3424947500535718,0.05650816329613616,-0.0024122167654019406,Intellectual Property,0.022958222387345045,0.054289057412533925,0.04519626236426953,non-corporate,-0.007863070638228057,0.003067774921460778,-0.00010902318180859571,0.2085642855548909,0.23989512058007978,0.2308023255318154,0.9824746593463921,0.9673737558379131,0.971278140123378
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203491633746614,0.25522087546127414,0.2608609872350955,0.2589780031591075,Structures,-0.3015856937703211,0.08223948865322235,0.02399754327764569,-0.3015856937703209,0.08223948865322248,0.02399754327764554,Mining and Drilling Structures,0.023679803160937214,0.05581116408670485,0.046419233101342716,non-corporate,-0.007141489864635888,0.004589881595631701,0.0011139475552645883,0.08571471949840336,0.117846080424171,0.10845414943880885,0.9419965987709155,0.9109993821878749,0.9195304162674335
219,219,Nonresidential Buildings,2863254694937.1577,,0.024317630710343006,0.2880438763660381,0.32915671621067544,0.3167091864957363,Structures,0.07934893233220773,0.32778659714076197,0.2882394100527058,0.07934893233220783,0.327786597140762,0.2882394100527057,Nonresidential Buildings,0.03347771387877721,0.07619794885553469,0.0636524221570528,non-corporate,0.0026564208532041077,0.02497666636446154,0.018347136610974674,0.057795344589120216,0.1005155795658777,0.08797005286739581,0.473267719154509,0.3291564659085372,0.36256088466005537
220,220,Office and Residential Equipment,108443653204.08075,,0.12040336446410792,0.26152985644643767,0.27074346915754477,0.2678543902174446,Equipment,-0.20569554760806635,0.12831394695722703,0.07670062435432479,-0.20569554760806621,0.12831394695722717,0.07670062435432465,Office and Residential Equipment,0.025563081066956164,0.05876115869042104,0.049068900879950826,non-corporate,-0.005258211958616938,0.007539876199347893,0.0037636153338726983,0.14596644553106408,0.17916452315452897,0.16947226534405874,0.9424999450276635,0.9104975285075753,0.9193840305477188
221,221,Other Equipment,175872223719.39435,,0.15009494901637413,0.2648474912483524,0.2759848490597582,0.27255601392856466,Equipment,-0.1607278174225699,0.15092174169909034,0.10237452753673752,-0.16072781742256978,0.15092174169909048,0.10237452753673738,Other Equipment,0.02655341981379639,0.06032574970600714,0.05047237064446425,non-corporate,-0.004267873211776713,0.009104467214933992,0.0051670850983861205,0.17664836883017052,0.21042069872238128,0.20056731966083838,0.9409387527850483,0.9081801440581247,0.9172678290836194
222,222,Other Industrial Equipment,349865415801.0775,,0.12282266902463773,0.26180851198897104,0.27139566319578307,0.26839295145085734,Equipment,-0.20178501002517274,0.1311924404876656,0.07971575364371164,-0.2017850100251726,0.13119244048766573,0.07971575364371149,Other Industrial Equipment,0.02564626182592136,0.05895584347795488,0.04922966542723819,non-corporate,-0.005175031199651743,0.0077345609868817305,0.00392437988116006,0.1484689308505591,0.1817785125025926,0.17205233445187593,0.9373653612041318,0.9037801125527861,0.9130239898742231
223,223,Other Structures,598505528797.8523,,0.025182477572087594,0.25699903742638136,0.2666557600306537,0.2634897744887354,Structures,-0.2730496499495942,0.10982899740072122,0.051516630975128826,-0.2730496499495941,0.10982899740072133,0.05151663097512868,Other Structures,0.024210597777387127,0.05754094701075208,0.04776603051317194,non-corporate,-0.006610695248185975,0.0063196645196789344,0.0024607449670938156,0.04939307534947472,0.08272342458283968,0.07294850808525954,0.8816552460563959,0.8294370877042465,0.843105005161987
224,224,Residential Buildings,1251223569158.9116,,0.016313759999999997,0.2749823954470453,0.3098557447346286,0.29890836864533205,Structures,-0.04200745711080516,0.272801628919965,0.2234100099166616,-0.042007457110805044,0.2728016289199651,0.2234100099166615,Residential Buildings,0.029578764350719638,0.07043646483283414,0.05833874518678288,non-corporate,-0.0012425286748534645,0.019215182341760992,0.01303345964070475,0.04589252435071964,0.08675022483283414,0.07465250518678287,0.5701371725291596,0.422334813197766,0.45845853503019224
225,225,Transportation Equipment,319214520351.9822,,0.15422336442552637,0.26140259220485373,0.2701043167758677,0.26739066602082634,Equipment,-0.2074899999647376,0.12547444771546892,0.07408859499599967,-0.20748999996473746,0.12547444771546903,0.07408859499599951,Transportation Equipment,0.02552509174111022,0.05857036693469657,0.04893047574663192,non-corporate,-0.005296201284462881,0.0073490844436234215,0.003625190200553789,0.1797484561666366,0.21279373136022295,0.2031538401721583,0.9513253128572658,0.9238315911105316,0.9315016783404251
226,226,Equipment,4571425640406.57,,0.1453821986004446,0.21085865600831738,0.28140476649173163,0.2584447155320415,Equipment,-0.7685181409061582,0.1486181486203931,0.011955573478480376,-0.37891158940525543,0.24812292556400523,0.1543168224340864,Equipment,0.024879586464097655,0.06812454353591742,0.0541676047790897,corporate,-0.009427163650856722,0.01690326104484427,0.008358972648374555,0.17026178506454226,0.213506742136362,0.1995498033795343,0.9394705806027579,0.8974661123526462,0.9100819200717689
230,230,Structures,8927295821987.31,,0.03247764397956055,0.2215859487801147,0.3136721926949816,0.2834683029884623,Structures,-0.5613748823340067,0.25691500515921906,0.13492083329523602,-0.217402225545433,0.34376264766177117,0.2595647737009692,Structures,0.028180291932342998,0.07805298236768665,0.06186717015029611,corporate,-0.006126458182611379,0.026831699876613505,0.016058538019580966,0.06065793591190355,0.1105306263472472,0.09434481412985665,0.6784676945781255,0.5572665762155836,0.5879544315478498
231,231,Equipment,1610127359593.4292,,0.15633088485795738,0.26321712265751146,0.273313137580461,0.2701844145592297,Equipment,-0.18239910033747128,0.13954626658084532,0.0896050641043917,-0.18239910033747114,0.13954626658084543,0.08960506410439156,Equipment,0.026066742622500583,0.05952822389129157,0.049764430534215004,non-corporate,-0.0047545504030725196,0.008306941400218426,0.004459144988136876,0.18239762748045796,0.21585910874924896,0.20609531539217238,0.9443057920085414,0.913433129850027,0.9220009526209677
235,235,Structures,5050148178012.688,,0.024955217817563435,0.278937195568428,0.3124079233570441,0.30213737364823223,Structures,-0.0020153684173595714,0.28058288085437927,0.2360324048662185,-0.0020153684173594586,0.2805828808543793,0.23603240486621838,Structures,0.030759301700386113,0.07119830919773429,0.05930262727720084,non-corporate,-6.199132518698927e-05,0.01997702670666114,0.013997341731122714,0.05571451951794955,0.09615352701529772,0.08425784509476428,0.5769609578400537,0.45037753703018774,0.48045603980981316
236,236,Overall,20307631130712.195,,0.061616739754570986,0.22134463010591648,0.3126983053772449,0.2830639400243939,Overall,-0.565499798227742,0.2540511907327807,0.13317759045868033,-0.2206184177911508,0.34123353994213995,0.25807270401086674,Overall,0.028106040032589694,0.07775332473145997,0.0617427507767366,corporate,-0.006200710082364683,0.026532042240386827,0.015934118646021456,0.08972277978716067,0.13937006448603095,0.12335949053130758,0.5910452500233224,0.526474391494583,0.5433036991199207
237,237,Overall,17036588869287.805,,0.026390330507862842,0.2806687617337865,0.3187015791634476,0.30748917081347826,Overall,0.014544423062851409,0.29907804393789095,0.25607302744193605,0.01454442306285152,0.299078043937891,0.25607302744193594,Overall,0.031276187122881195,0.07307701242352638,0.060900178669811594,non-corporate,0.00045489409730809297,0.02185572993245323,0.015594893123733466,0.05766651763074404,0.09946734293138922,0.08729050917767443,0.2826020687460491,0.2418180499305044,0.25163268137554756
