,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
178,178,Multimerchandise shopping,242344895152.75317,SC03,0.0262,0.2900757721910715,0.33200168532147467,0.31934838052192177,Structures,0.09573210282028898,0.33519599802152494,0.2969410937381298,0.09573210282028907,0.335195998021525,0.2969410937381297,0.03408424994595135,0.07704719336622103,0.06444024126934698,non-corporate,0.0032629569203782467,0.02582591087514788,0.019134955723268857,0.06028424994595135,0.10324719336622103,0.09064024126934699,0.4675874661319597,0.32273887201242835,0.3562480276457941
179,179,Food and beverage establishments,142536462115.36786,SC04,0.026199999999999998,0.2900757721910715,0.33200168532147456,0.3193483805219217,Structures,0.09573210282028916,0.33519599802152455,0.29694109373812966,0.09573210282028925,0.33519599802152467,0.29694109373812955,0.034084249945951356,0.07704719336622098,0.06444024126934697,non-corporate,0.0032629569203782537,0.025825910875147837,0.019134955723268843,0.06028424994595136,0.10324719336622099,0.09064024126934697,0.46758746613195956,0.32273887201242835,0.35624802764579405
180,180,Manufacturing,312763751528.7328,SI00,0.031400000000000004,0.29464387173165935,0.337812585799608,0.324871772444721,Structures,0.1305175684864746,0.3498334811830421,0.3144808473631702,0.1305175684864747,0.34983348118304214,0.3144808473631701,0.0354478617491119,0.07878179052387276,0.06608901497764524,non-corporate,0.004626568723538799,0.027560508032799608,0.020783729431567116,0.0668478617491119,0.11018179052387275,0.09748901497764526,0.46758746613195973,0.3227388720124284,0.3562480276457942
181,181,Petroleum and natural gas,212937915737.6286,SM01,0.07510000000000001,0.2550326888922915,0.2597607037018181,0.25818084993480406,Structures,-0.3046807602892933,0.07680659229691836,0.01896853936104907,-0.3046807602892932,0.07680659229691848,0.01896853936104892,0.023623628065718504,0.055482721240950404,0.04618127691498349,non-corporate,-0.007197664959854598,0.004261438749877257,0.0008759913689053642,0.09872362806571852,0.1305827212409504,0.1212812769149835,0.9566543522113937,0.9315078834167322,0.9385703782556071
182,182,Mining,17079757447.87507,SM02,0.04499999999999999,0.2546058772862693,0.26006267397956945,0.2582097040091876,Structures,-0.3117552910879763,0.07830403193676842,0.019151475010399713,-0.31175529108797617,0.07830403193676855,0.019151475010399564,0.023496221616159652,0.05557286162236873,0.04618989007151587,non-corporate,-0.00732507140941345,0.00435157913129558,0.0008846045254377391,0.06849622161615965,0.10057286162236873,0.09118989007151586,0.9409387527850485,0.9081801440581252,0.9172678290836196
183,183,Farm,210718689415.62762,SN00,0.023900000000000008,0.2601543247143881,0.27351120192618045,0.26922320728267735,Structures,-0.22537816022100998,0.1404000249340824,0.08432554577030733,-0.22537816022100984,0.14040002493408252,0.0843255457703072,0.0251524745797772,0.059587347576580955,0.04947750298897549,non-corporate,-0.005668818445795903,0.008366065085507808,0.0041722174428973635,0.04905247457977721,0.08348734757658097,0.0733775029889755,0.8395553887899638,0.7738903446325305,0.7906809194215947
184,184,Water supply,17351319722.494038,SO01,0.022500000000000003,0.2597836976624929,0.27298888862228166,0.26873968020654126,Structures,-0.2307918855002709,0.1381449214706766,0.08164651256093863,-0.23079188550027077,0.13814492147067672,0.0816465125609385,0.02504183963891296,0.05943143315750668,0.049333166548337866,non-corporate,-0.005779453386660142,0.008210150666433533,0.004027881002259738,0.04754183963891297,0.08193143315750669,0.07183316654833787,0.8395553887899637,0.7738903446325306,0.7906809194215947
185,185,Sewage and waste disposal,18704712570.114113,SO02,0.022500000000000006,0.25978369766249293,0.2729888886222816,0.26873968020654126,Structures,-0.23079188550027055,0.1381449214706764,0.08164651256093863,-0.2307918855002704,0.13814492147067653,0.0816465125609385,0.025041839638912967,0.059431433157506666,0.049333166548337866,non-corporate,-0.005779453386660135,0.008210150666433519,0.004027881002259738,0.047541839638912974,0.08193143315750667,0.07183316654833788,0.8395553887899643,0.7738903446325306,0.7906809194215949
186,186,Public safety,10144839642.53934,SO03,0.023700000000000006,0.2878795704888659,0.32920798316852584,0.3166929036359607,Structures,0.0779981533675839,0.32792157713711767,0.28818505523503685,0.077998153367584,0.3279215771371178,0.28818505523503674,0.03342866734827804,0.07621325242504227,0.0636475616018959,non-corporate,0.0026073743227049383,0.024991969933969127,0.01834227605581777,0.057128667348278046,0.09991325242504229,0.08734756160189591,0.4675874661319597,0.32273887201242846,0.3562480276457943
187,187,Highway and conservation and development,14651065465.711584,SO04,0.022500000000000006,0.2574571217902513,0.26824843195559084,0.26469659394477785,Structures,-0.2658998400760111,0.11712364636370358,0.0586164122072293,-0.265899840076011,0.11712364636370369,0.05861641220722916,0.024347339378542332,0.05801637146595719,0.04812627512691595,non-corporate,-0.00647395364703077,0.006795088974884039,0.002820989580837825,0.04684733937854234,0.08051637146595719,0.07062627512691597,0.8715582481448605,0.8128615066001292,0.8283095085919017
188,188,Mobile structures,3986455830.488328,SOMO,0.05560000000000001,0.25563885850005885,0.26166860325999286,0.2596566896785151,Structures,-0.2947634662242993,0.08618675550956094,0.028238716851815768,-0.29476346622429916,0.08618675550956106,0.02823871685181562,0.023804574217290864,0.056052243497121984,0.046621826092210654,non-corporate,-0.007016718808282238,0.004830961006048837,0.001316540546132526,0.07940457421729087,0.111652243497122,0.10222182609221067,0.9409387527850483,0.9081801440581252,0.9172678290836195
189,189,Office,595428227069.2812,SOO1,0.0247,0.2887580511697482,0.33032546402970536,0.3177550943903451,Structures,0.08517455243944551,0.33085036580822774,0.2917135127785481,0.08517455243944562,0.33085036580822785,0.291713512778548,0.03369090038734736,0.07654682880151377,0.06396463346887632,non-corporate,0.002869607361774256,0.025325546310440622,0.018659347922798192,0.05839090038734736,0.10124682880151377,0.08866463346887632,0.46758746613195956,0.3227388720124284,0.3562480276457941
190,190,Medical buildings,100075071146.99706,SOO2,0.0247,0.2887580511697482,0.3303254640297054,0.31775509439034516,Structures,0.0851745524394457,0.33085036580822785,0.2917135127785483,0.0851745524394458,0.33085036580822796,0.2917135127785482,0.033690900387347365,0.07654682880151378,0.06396463346887633,non-corporate,0.002869607361774263,0.025325546310440636,0.018659347922798206,0.058390900387347365,0.10124682880151378,0.08866463346887633,0.46758746613195956,0.32273887201242846,0.35624802764579416
191,191,Other railroad,35355401894.74462,SU11,0.017600000000000005,0.25848650298085984,0.27116079205863564,0.2670473354400648,Structures,-0.25012254674937895,0.13015801705186092,0.07214516779684382,-0.25012254674937884,0.13015801705186103,0.07214516779684367,0.024654617345888148,0.058885732690746685,0.04882798900610609,non-corporate,-0.006166675679684954,0.007664450199673538,0.003522703460027962,0.04225461734588815,0.07648573269074668,0.0664279890061061,0.839555388789964,0.7738903446325305,0.7906809194215947
192,192,Track replacement,41586561300.50691,SU12,0.024900000000000002,0.25264711102238546,0.25701746845725715,0.2554658915607458,Structures,-0.34523154248275745,0.062976955873006,0.001444893484084812,-0.3452315424827573,0.06297695587300613,0.0014448934840846591,0.022911515268731635,0.05466384504854416,0.0453708415794437,non-corporate,-0.007909777756841468,0.00344256255747101,6.555603336557553e-05,0.04781151526873163,0.07956384504854416,0.0702708415794437,0.9409387527850483,0.908180144058125,0.9172678290836195
193,193,Communication,54922065479.18448,SU20,0.023700000000000002,0.25771143645892447,0.2686189661725225,0.2650365411177658,Structures,-0.26196504228532386,0.11880363230414578,0.06059719215729424,-0.2619650422853237,0.1188036323041459,0.0605971921572941,0.02442325420501194,0.05812697869489202,0.048227751894972054,non-corporate,-0.006398038820561162,0.006905696203818874,0.002922466348893926,0.04812325420501194,0.08182697869489203,0.07192775189497205,0.8715582481448603,0.8128615066001291,0.8283095085919016
194,194,Electric,70225622111.33885,SU30,0.021099999999999997,0.2571604213434659,0.2678161420358371,0.26429998890962514,Structures,-0.27052156319651743,0.1151555485884485,0.056294918768968784,-0.2705215631965173,0.1151555485884486,0.056294918768968645,0.024258772080994452,0.057887329698866515,0.0480078855641838,non-corporate,-0.00656252094457865,0.006666047207793367,0.002702600018105669,0.04535877208099445,0.07898732969886652,0.06910788556418379,0.8715582481448603,0.812861506600129,0.8283095085919014
195,195,Gas,31446708032.77039,SU40,0.07510000000000001,0.25503268889229147,0.25976070370181814,0.25818084993480406,Structures,-0.3046807602892929,0.0768065922969186,0.01896853936104907,-0.3046807602892928,0.07680659229691872,0.01896853936104892,0.02362362806571851,0.05548272124095042,0.04618127691498349,non-corporate,-0.007197664959854591,0.004261438749877271,0.0008759913689053642,0.09872362806571852,0.13058272124095044,0.1212812769149835,0.9566543522113937,0.9315078834167322,0.9385703782556072
196,196,Petroleum pipelines,20777938418.31212,SU50,0.0237,0.25135654450333983,0.25395188729439117,0.2529710037146621,Structures,-0.3682376589572649,0.047023677422419405,-0.015219493153267415,-0.36823765895726474,0.04702367742241953,-0.01521949315326757,0.02252627153170308,0.053748746193957295,0.04462609893882169,non-corporate,-0.008295021493870021,0.0025274637028841473,-0.0006791866072564379,0.046226271531703084,0.0774487461939573,0.06832609893882169,0.9566543522113936,0.9315078834167321,0.9385703782556069
197,197,Wind and solar,13828813701.931232,SU60,0.030300000000000007,0.25182857860775776,0.2546977664439829,0.2536399722954585,Structures,-0.359732299557916,0.0509550310747092,-0.010696843989308478,-0.35973229955791586,0.050955031074709334,-0.010696843989308633,0.022667177234514398,0.053971396686372734,0.04482579105249227,non-corporate,-0.008154115791058705,0.002750114195299587,-0.00047949449358585666,0.052967177234514405,0.08427139668637273,0.07512579105249229,0.9566543522113939,0.9315078834167322,0.9385703782556069
198,198,Equipment,4571424921177.871,,0.14538220465062784,0.21085865685533134,0.2814047682197677,0.25844471697232296,Equipment,-0.7685181223805024,0.14861815526532018,0.011955581562006892,-0.3789115749608226,0.24812293143231018,0.15431682935290728,0.02487958672471735,0.06812454406762082,0.054167605222253244,corporate,-0.009427163390237026,0.016903261576547673,0.008358973091538102,0.1702617913753452,0.21350674871824865,0.1995498098728811,0.9394705770510162,0.897466107037068,0.910081915225167
199,199,Intellectual Property,1681853350900.401,,0.17644140854483262,0.20037673497496897,0.26167745755623384,0.24204937105235338,Intellectual Property,-1.0319214872764557,0.0653392685325755,-0.08951259158396757,-0.5842868799363592,0.17457721793437916,0.06746858165822019,0.02165437999229816,0.06205460232499504,0.04912288340072413,corporate,-0.012652370122656215,0.01083331983392189,0.0033142512700089846,0.19809578853713078,0.23849601086982766,0.22556429194555674,0.9817307673479638,0.9595750754255501,0.965599131507113
202,202,Structures,8927296015696.234,,0.03247764271137929,0.22158595071931686,0.3136721975675977,0.28346830688741087,Structures,-0.5613748492741162,0.25691501943263134,0.13492085007012836,-0.2174021997686739,0.34376266026698643,0.2595647880588704,0.028180292529020576,0.07805298386695313,0.0618671713499726,corporate,-0.0061264575859338,0.02683170137587998,0.016058539219257456,0.06065793524039986,0.11053062657833242,0.0943448140613519,0.6784676673991057,0.5572665404217146,0.5879543977605455
203,203,Equipment,1610127359593.297,,0.1563308848578348,0.2632171226575004,0.27331313758044307,0.2701844145592137,Equipment,-0.18239910033762047,0.139546266580768,0.08960506410430437,-0.18239910033762033,0.1395462665807681,0.08960506410430423,0.026066742622497294,0.059528223891286224,0.04976443053421023,non-corporate,-0.004754550403075809,0.008306941400213076,0.004459144988132102,0.18239762748033211,0.21585910874912104,0.20609531539204504,0.9443057920085586,0.9134331298500497,0.9220009526209891
204,204,Intellectual Property,387169616706.89374,,0.1856060631676631,0.2528035798697022,0.2557619298765373,0.25488105118984034,Intellectual Property,-0.3424947500542392,0.05650816329569177,-0.002412216765878564,-0.342494750054239,0.056508163295691895,-0.0024122167658787177,0.022958222387333634,0.05428905741250836,0.045196262364248035,non-corporate,-0.007863070638239468,0.003067774921435215,-0.00010902318183009241,0.20856428555499673,0.23989512058017146,0.23080232553191113,0.9824746593465159,0.9673737558381582,0.971278140123593
207,207,Structures,5050149173901.45,,0.02495521642948698,0.27893719588081045,0.3124079246177142,0.3021373746105863,Structures,-0.002015365379695165,0.2805828846568663,0.23603240856698007,-0.002015365379695052,0.2805828846568664,0.23603240856697996,0.03075930179363462,0.07119830957405374,0.05930262756447073,non-corporate,-6.199123193848313e-05,0.01997702708298059,0.013997342018392603,0.055714518223121595,0.09615352600354071,0.0842578439939577,0.5769609434584283,0.4503775188396231,0.48045602247901836
208,208,Overall,20307631178754.234,,0.06161673545262983,0.22134463175580593,0.3126983099655811,0.2830639436633119,Overall,-0.5654997699512951,0.2540512042772478,0.133177606177975,-0.22061839574403724,0.3412335519036051,0.25807271746526483,0.02810604054024799,0.07775332614325574,0.06174275189640367,corporate,-0.006200709574706385,0.02653204365218259,0.01593411976568853,0.08972277599287781,0.13937006159588555,0.1233594873490335,0.5910452079658867,0.5264743462959706,0.5433036545693752
209,209,Overall,17036588368688.33,,0.026390332330641957,0.28066876145946484,0.31870157817678285,0.3074891699881369,Overall,0.014544420482739597,0.2990780411129219,0.25607302443239327,0.014544420482739708,0.299078041112922,0.25607302443239316,0.031276187040994136,0.07307701212899959,0.06090017842344105,non-corporate,0.00045489401542103333,0.021855729637926438,0.015594892877362924,0.057666519371636096,0.09946734445964155,0.087290510754083,0.28260210651374024,0.2418180779711802,0.2516327117177407
