,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
178,178,Other commercial,167854351278.81033,SC02,0.026200000000000005,0.2900757721910715,0.33200168532147467,0.3193483805219218,Structures,0.09573210282028916,0.33519599802152483,0.29694109373812994,0.09573210282028925,0.3351959980215249,0.2969410937381298,Nonresidential Buildings,0.034084249945951356,0.07704719336622101,0.064440241269347,non-corporate,0.0032629569203782537,0.025825910875147864,0.01913495572326887,0.06028424994595136,0.10324719336622101,0.090640241269347,0.46758746613195945,0.3227388720124284,0.3562480276457941
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.0262,0.29007577219107156,0.33200168532147467,0.31934838052192177,Structures,0.09573210282028934,0.33519599802152483,0.2969410937381298,0.09573210282028943,0.3351959980215249,0.2969410937381297,Nonresidential Buildings,0.03408424994595136,0.07704719336622101,0.06444024126934698,non-corporate,0.0032629569203782606,0.025825910875147864,0.019134955723268857,0.060284249945951364,0.10324719336622101,0.09064024126934699,0.4675874661319595,0.32273887201242846,0.3562480276457941
180,180,Food and beverage establishments,142536462117.35654,SC04,0.026199999999999998,0.2900757721910715,0.33200168532147456,0.3193483805219218,Structures,0.09573210282028878,0.33519599802152455,0.29694109373812994,0.09573210282028889,0.33519599802152467,0.2969410937381298,Nonresidential Buildings,0.03408424994595134,0.07704719336622098,0.064440241269347,non-corporate,0.00326295692037824,0.025825910875147837,0.01913495572326887,0.06028424994595134,0.10324719336622099,0.090640241269347,0.4675874661319595,0.32273887201242824,0.356248027645794
181,181,Manufacturing,312763751530.2992,SI00,0.0314,0.29464387173165935,0.33781258579960793,0.3248717724447209,Structures,0.13051756848647442,0.34983348118304197,0.3144808473631699,0.13051756848647453,0.349833481183042,0.3144808473631698,Nonresidential Buildings,0.035447861749111895,0.07878179052387274,0.06608901497764522,non-corporate,0.004626568723538792,0.027560508032799594,0.02078372943156709,0.06684786174911189,0.11018179052387274,0.09748901497764521,0.4675874661319597,0.32273887201242846,0.3562480276457942
182,182,Public safety,10144839642.98087,SO03,0.0237,0.28787957048886587,0.32920798316852584,0.31669290363596064,Structures,0.07799815336758371,0.32792157713711767,0.2881850552350367,0.07799815336758381,0.3279215771371178,0.28818505523503657,Nonresidential Buildings,0.033428667348278034,0.07621325242504227,0.06364756160189589,non-corporate,0.0026073743227049313,0.024991969933969127,0.018342276055817758,0.05712866734827803,0.09991325242504227,0.08734756160189588,0.4675874661319595,0.3227388720124284,0.35624802764579416
183,183,Office,595428227074.3301,SOO1,0.0247,0.2887580511697482,0.33032546402970536,0.31775509439034516,Structures,0.08517455243944588,0.33085036580822774,0.2917135127785484,0.085174552439446,0.33085036580822785,0.2917135127785483,Nonresidential Buildings,0.03369090038734737,0.07654682880151377,0.06396463346887635,non-corporate,0.00286960736177427,0.025325546310440622,0.01865934792279822,0.05839090038734737,0.10124682880151377,0.08866463346887635,0.46758746613195956,0.3227388720124284,0.35624802764579416
184,184,Medical buildings,100075071149.1615,SOO2,0.024699999999999996,0.2887580511697482,0.33032546402970536,0.3177550943903451,Structures,0.08517455243944533,0.33085036580822774,0.2917135127785481,0.08517455243944543,0.33085036580822785,0.291713512778548,Nonresidential Buildings,0.03369090038734735,0.07654682880151377,0.06396463346887632,non-corporate,0.002869607361774249,0.025325546310440622,0.018659347922798192,0.058390900387347344,0.10124682880151377,0.08866463346887632,0.4675874661319595,0.3227388720124283,0.35624802764579405
185,185,Amusement and recreation,164426728047.59677,SB42,0.030000000000000006,0.2481195348721345,0.24548488388972933,0.24624893267462697,Structures,-0.4295590457130383,1.3546896068282824e-16,-0.06301749929974633,-0.4295590457130382,2.7093792136565648e-16,-0.06301749929974648,Other Structures,0.02156,0.05122128249107316,0.042619510568661936,non-corporate,-0.009261293025573103,1.3877787807814457e-17,-0.0026857749774161915,0.05156000000000001,0.08122128249107316,0.07261951056866195,1.0,1.0,1.0
186,186,Local transit structures,2713917848.2134824,SB44,0.0237,0.28787957048886587,0.3292079831685259,0.3166929036359607,Structures,0.07799815336758371,0.3279215771371178,0.28818505523503685,0.07799815336758381,0.3279215771371179,0.28818505523503674,Other Structures,0.033428667348278034,0.07621325242504229,0.0636475616018959,non-corporate,0.0026073743227049313,0.02499196993396914,0.01834227605581777,0.05712866734827803,0.09991325242504229,0.0873475616018959,0.4675874661319596,0.32273887201242835,0.35624802764579416
187,187,Other land transportation,4956240890.775369,SB46,0.0237,0.24811953487213448,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130386,0.0,-0.06301749929974666,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974683,Other Structures,0.021559999999999996,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774162054,0.045259999999999995,0.07492128249107316,0.06631951056866192,1.0,1.0,1.0
188,188,Farm,210718689416.3448,SN00,0.023899999999999998,0.24811953487213453,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130379,0.0,-0.06301749929974666,-0.4295590457130377,1.3546896068282826e-16,-0.06301749929974683,Other Structures,0.021560000000000006,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573096,6.938893903907228e-18,-0.0026857749774162054,0.04546,0.07512128249107315,0.06651951056866193,1.0,1.0,1.0
189,189,Water supply,17351319722.539326,SO01,0.0225,0.24811953487213445,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130388,0.0,-0.06301749929974666,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974683,Other Structures,0.021559999999999992,0.051221282491073154,0.04261951056866192,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774162054,0.04405999999999999,0.07372128249107315,0.06511951056866191,1.0,1.0,1.0
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.022499999999999996,0.24811953487213445,0.2454848838897293,0.24624893267462697,Structures,-0.4295590457130388,0.0,-0.06301749929974633,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974648,Other Structures,0.021559999999999992,0.051221282491073154,0.042619510568661936,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774161915,0.04405999999999999,0.07372128249107315,0.06511951056866193,1.0,1.0,1.0
191,191,Highway and conservation and development,14651065465.736645,SO04,0.0225,0.24811953487213448,0.24548488388972933,0.24624893267462689,Structures,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974683,Other Structures,0.021559999999999996,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162054,0.044059999999999995,0.07372128249107315,0.06511951056866191,1.0,1.0,1.0
192,192,Mobile structures,3986455830.5141716,SOMO,0.055600000000000004,0.24811953487213448,0.24548488388972922,0.24624893267462689,Structures,-0.4295590457130386,-4.064068820484849e-16,-0.06301749929974615,-0.42955904571303843,-2.709379213656566e-16,-0.06301749929974632,Other Structures,0.021559999999999996,0.05122128249107313,0.04261951056866194,non-corporate,-0.009261293025573106,-1.3877787807814457e-17,-0.0026857749774161846,0.07716,0.10682128249107314,0.09821951056866195,1.0,1.0,1.0
193,193,Other railroad,35355401893.73472,SU11,0.0176,0.2481195348721345,0.24548488388972928,0.24624893267462689,Structures,-0.4295590457130383,-1.3546896068282826e-16,-0.06301749929974666,-0.4295590457130382,0.0,-0.06301749929974683,Other Structures,0.02156,0.05122128249107315,0.04261951056866192,non-corporate,-0.009261293025573103,0.0,-0.0026857749774162054,0.03916,0.06882128249107315,0.06021951056866193,1.0,1.0,1.0
194,194,Track replacement,41586561300.32015,SU12,0.024900000000000002,0.2481195348721345,0.24548488388972933,0.24624893267462694,Structures,-0.4295590457130383,1.3546896068282824e-16,-0.0630174992997465,-0.4295590457130382,2.7093792136565648e-16,-0.06301749929974666,Other Structures,0.02156,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573103,1.3877787807814457e-17,-0.0026857749774161985,0.04646,0.07612128249107317,0.06751951056866193,1.0,1.0,1.0
195,195,Electric,70225622110.6807,SU30,0.021100000000000004,0.24811953487213445,0.2454848838897293,0.24624893267462697,Structures,-0.4295590457130388,0.0,-0.06301749929974633,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974648,Other Structures,0.021559999999999992,0.051221282491073154,0.042619510568661936,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774161915,0.04266,0.07232128249107315,0.06371951056866194,1.0,1.0,1.0
196,196,Wind and solar,13828813700.959883,SU60,0.030299999999999994,0.24811953487213448,0.24548488388972928,0.24624893267462689,Structures,-0.4295590457130386,-1.3546896068282826e-16,-0.06301749929974615,-0.42955904571303843,0.0,-0.06301749929974632,Other Structures,0.021559999999999996,0.05122128249107315,0.04261951056866194,non-corporate,-0.009261293025573106,0.0,-0.0026857749774161846,0.05185999999999999,0.08152128249107314,0.07291951056866194,1.0,1.0,1.0
197,197,Residential,1251223569158.9116,RES,0.016313759999999997,0.2749823954470453,0.3098557447346286,0.29890836864533205,Structures,-0.04200745711080516,0.272801628919965,0.2234100099166616,-0.042007457110805044,0.2728016289199651,0.2234100099166615,Residential Buildings,0.029578764350719638,0.07043646483283414,0.05833874518678288,non-corporate,-0.0012425286748534645,0.019215182341760992,0.01303345964070475,0.04589252435071964,0.08675022483283414,0.07465250518678287,0.5701371725291596,0.422334813197766,0.45845853503019224
198,198,Computers and Software,398439404774.10364,,0.4130379074531912,0.10739399999999999,0.14910000000000004,0.13575407999999997,Equipment,-0.480484522207268,1.1963610179150392e-16,-0.09335163757599543,-0.15433210346414455,0.11687443980908381,0.06418268020863682,Computers and Software,0.02972,0.05800000000000001,0.0489504,corporate,-0.004586750114954376,0.0067787175089268625,0.003141767869284856,0.4427579074531912,0.4710379074531912,0.4619883074531912,1.0,1.0,1.0
199,199,Industrial Machinery,754098089403.8357,,0.10569027305109861,0.10739400000000002,0.1491,0.13575407999999994,Equipment,-0.4804845222072676,0.0,-0.0933516375759956,-0.1543321034641443,0.11687443980908371,0.0641826802086367,Industrial Machinery,0.029720000000000007,0.058,0.04895039999999999,corporate,-0.0045867501149543695,0.006778717508926856,0.003141767869284849,0.13541027305109862,0.16369027305109862,0.1546406730510986,1.0,1.0,1.0
200,200,Instruments and Communications Equipment,847266959305.1663,,0.12484798283610961,0.10739399999999996,0.14909999999999998,0.13575407999999997,Equipment,-0.48048452220726817,-1.1963610179150395e-16,-0.09335163757599543,-0.1543321034641447,0.1168744398090836,0.06418268020863682,Instruments and Communications Equipment,0.029719999999999996,0.057999999999999996,0.0489504,corporate,-0.00458675011495438,0.006778717508926849,0.003141767869284856,0.15456798283610962,0.1828479828361096,0.1737983828361096,1.0,1.0,1.0
201,201,Intellectual Property,1681853383295.7825,,0.1764414066129415,0.107394,0.14910000000000004,0.13575408000000005,Intellectual Property,-0.48048452220726784,1.1963610179150392e-16,-0.09335163757599513,-0.15433210346414442,0.11687443980908381,0.0641826802086371,Intellectual Property,0.029720000000000003,0.05800000000000001,0.04895040000000001,corporate,-0.004586750114954373,0.0067787175089268625,0.00314176786928487,0.2061614066129415,0.2344414066129415,0.2253918066129415,1.0,1.0,1.0
204,204,Mining and Drilling Structures,2172847614881.233,,0.05759641721770012,0.10739399999999995,0.1491,0.13575407999999997,Structures,-0.4804845222072685,0.0,-0.09335163757599543,-0.15433210346414497,0.11687443980908371,0.06418268020863682,Mining and Drilling Structures,0.02971999999999999,0.058,0.0489504,corporate,-0.004586750114954387,0.006778717508926856,0.003141767869284856,0.08731641721770012,0.11559641721770011,0.10654681721770012,1.0,1.0,1.0
205,205,Nonresidential Buildings,4551150305062.842,,0.025605870579405804,0.14107276653513656,0.21039065731134218,0.18797657847213056,Structures,-0.15043898371701253,0.2110627727448871,0.13915243336615132,0.1030040287072361,0.3032693692248602,0.26318666852482697,Nonresidential Buildings,0.038246270008895335,0.07351662210413727,0.06217128568914699,corporate,0.003939519893940958,0.022295339613064125,0.016362653558431847,0.06385214058830113,0.09912249268354308,0.08777715626855279,0.4204887715740458,0.3019866366029253,0.3330969113791096
206,206,Office and Residential Equipment,213260346795.91928,,0.11932745858189087,0.10739399999999996,0.1490999999999999,0.13575407999999997,Equipment,-0.48048452220726817,-3.589083053745119e-16,-0.09335163757599543,-0.1543321034641447,0.1168744398090834,0.06418268020863682,Office and Residential Equipment,0.029719999999999996,0.05799999999999998,0.0489504,corporate,-0.00458675011495438,0.006778717508926835,0.003141767869284856,0.14904745858189086,0.17732745858189086,0.16827785858189087,1.0,1.0,1.0
207,207,Other Equipment,337069776280.6056,,0.15074408957135782,0.10739399999999996,0.14910000000000004,0.13575408,Equipment,-0.48048452220726817,1.1963610179150392e-16,-0.09335163757599528,-0.1543321034641447,0.11687443980908381,0.06418268020863696,Other Equipment,0.029719999999999996,0.05800000000000001,0.048950400000000005,corporate,-0.00458675011495438,0.0067787175089268625,0.003141767869284863,0.18046408957135782,0.20874408957135782,0.19969448957135782,1.0,1.0,1.0
208,208,Other Industrial Equipment,1055995584198.9226,,0.09749854172922597,0.107394,0.14910000000000004,0.13575408000000005,Equipment,-0.48048452220726784,1.1963610179150392e-16,-0.09335163757599513,-0.15433210346414442,0.11687443980908381,0.0641826802086371,Other Industrial Equipment,0.029720000000000003,0.05800000000000001,0.04895040000000001,corporate,-0.004586750114954373,0.0067787175089268625,0.00314176786928487,0.12721854172922598,0.15549854172922598,0.14644894172922598,1.0,1.0,1.0
209,209,Other Structures,1869521471202.148,,0.02289782920586148,0.10755541573900383,0.14939724369648097,0.13600664578318047,Structures,-0.4784516639018161,0.0012957596686482516,-0.09192532696811827,-0.15274708614813895,0.1180187582923315,0.06540348248704457,Other Structures,0.029760864744051613,0.058075251568729364,0.04901434070460266,corporate,-0.004545885370902763,0.006853969077656216,0.0032057085738875155,0.05265869394991309,0.08097308077459084,0.07191216991046413,0.9971222524290196,0.9965350154866124,0.9966890913040497
210,210,Residential Buildings,333776430841.0884,,0.016313759999999997,0.13047883526711854,0.19615551306764806,0.17471718649329745,Structures,-0.23719704587186918,0.17039497978851195,0.09001997144064428,0.0353588660071373,0.2673546017885332,0.22113340107299737,Residential Buildings,0.035564262092941404,0.06991278811839191,0.05881447759323987,corporate,0.0012575119779870275,0.018691505627318764,0.013005845462524729,0.0518780220929414,0.08622654811839191,0.07512823759323986,0.522403614276658,0.39695186530541604,0.4314226909561517
211,211,Transportation Equipment,965295479648.0178,,0.14020143070304758,0.107394,0.14909999999999995,0.13575408,Equipment,-0.48048452220726784,-2.392722035830079e-16,-0.09335163757599528,-0.15433210346414442,0.1168744398090835,0.06418268020863696,Transportation Equipment,0.029720000000000003,0.05799999999999999,0.048950400000000005,corporate,-0.004586750114954373,0.006778717508926842,0.003141767869284863,0.16992143070304758,0.19820143070304758,0.18915183070304759,1.0,1.0,1.0
212,212,Computers and Software,133772595225.89632,,0.4170749405810174,0.24811953487213445,0.24548488388972936,0.246248932674627,Equipment,-0.4295590457130397,2.7093792136565643e-16,-0.06301749929974564,-0.42955904571303954,4.0640688204848466e-16,-0.06301749929974579,Computers and Software,0.02155999999999998,0.05122128249107317,0.042619510568661964,non-corporate,-0.009261293025573124,2.0816681711721685e-17,-0.0026857749774161638,0.4386349405810174,0.46829622307209057,0.4596944511496794,1.0,1.0,1.0
213,213,Industrial Machinery,170693910596.16437,,0.10585414769917902,0.24811953487213445,0.2454848838897293,0.24624893267462694,Equipment,-0.4295590457130395,0.0,-0.0630174992997465,-0.4295590457130393,1.3546896068282826e-16,-0.06301749929974666,Industrial Machinery,0.021559999999999982,0.051221282491073154,0.04261951056866193,non-corporate,-0.00926129302557312,6.938893903907228e-18,-0.0026857749774161985,0.127414147699179,0.15707543019025216,0.14847365826784095,1.0,1.0,1.0
214,214,Instruments and Communications Equipment,352265040694.8338,,0.13113570542211145,0.24811953487213448,0.24548488388972942,0.24624893267462689,Equipment,-0.4295590457130386,4.064068820484846e-16,-0.06301749929974615,-0.42955904571303843,5.418758427313128e-16,-0.06301749929974632,Instruments and Communications Equipment,0.021559999999999996,0.051221282491073175,0.04261951056866194,non-corporate,-0.009261293025573106,2.7755575615628914e-17,-0.0026857749774161846,0.15269570542211144,0.1823569879131846,0.1737552159907734,1.0,1.0,1.0
215,215,Intellectual Property,387169616704.2175,,0.18560606316754585,0.24811953487213445,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.42955904571303904,1.3546896068282824e-16,-0.06301749929974615,-0.4295590457130389,2.7093792136565648e-16,-0.06301749929974632,Intellectual Property,0.02155999999999999,0.05122128249107316,0.04261951056866194,non-corporate,-0.009261293025573113,1.3877787807814457e-17,-0.0026857749774161846,0.20716606316754585,0.23682734565861902,0.2282255737362078,1.0,1.0,1.0
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203491633746614,0.24811953487213448,0.24548488388972942,0.24624893267462689,Structures,-0.4295590457130386,4.064068820484846e-16,-0.06301749929974666,-0.42955904571303843,5.418758427313128e-16,-0.06301749929974683,Mining and Drilling Structures,0.021559999999999996,0.051221282491073175,0.04261951056866192,non-corporate,-0.009261293025573106,2.7755575615628914e-17,-0.0026857749774162054,0.08359491633746613,0.11325619882853932,0.10465442690612806,1.0,1.0,1.0
219,219,Nonresidential Buildings,2863254694937.1577,,0.024317630710343006,0.2880438763660381,0.32915671621067544,0.3167091864957363,Structures,0.07934893233220773,0.32778659714076197,0.2882394100527058,0.07934893233220783,0.327786597140762,0.2882394100527057,Nonresidential Buildings,0.03347771387877721,0.07619794885553469,0.0636524221570528,non-corporate,0.0026564208532041077,0.02497666636446154,0.018347136610974674,0.057795344589120216,0.1005155795658777,0.08797005286739581,0.473267719154509,0.3291564659085372,0.36256088466005537
220,220,Office and Residential Equipment,108443653204.08075,,0.12040336446410792,0.24811953487213448,0.24548488388972928,0.24624893267462683,Equipment,-0.4295590457130386,-1.3546896068282826e-16,-0.06301749929974701,-0.42955904571303843,0.0,-0.06301749929974718,Office and Residential Equipment,0.021559999999999996,0.05122128249107315,0.04261951056866191,non-corporate,-0.009261293025573106,0.0,-0.0026857749774162193,0.1419633644641079,0.17162464695518106,0.16302287503276983,1.0,1.0,1.0
221,221,Other Equipment,175872223719.39435,,0.15009494901637413,0.24811953487213448,0.24548488388972933,0.24624893267462689,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974683,Other Equipment,0.021559999999999996,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162054,0.17165494901637413,0.2013162315074473,0.19271445958503605,1.0,1.0,1.0
222,222,Other Industrial Equipment,349865415801.0775,,0.12282266902463773,0.24811953487213448,0.24548488388972933,0.24624893267462694,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.0630174992997465,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974666,Other Industrial Equipment,0.021559999999999996,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774161985,0.14438266902463773,0.1740439515157109,0.16544217959329965,1.0,1.0,1.0
223,223,Other Structures,598505528797.8523,,0.025182477572087594,0.2482998263901136,0.24586452551793087,0.24656836021688366,Structures,-0.42599944660930106,0.002207591774957577,-0.06064454727229478,-0.4259994466093009,0.0022075917749577122,-0.06064454727229494,Other Structures,0.021613818363575846,0.05133460835023781,0.042714862073813205,non-corporate,-0.009207474661997256,0.00011332585916466048,-0.002590423472264923,0.04679629593566344,0.0765170859223254,0.0678973396459008,0.9975857802330091,0.996928965607321,0.9970809125671672
224,224,Residential Buildings,1251223569158.9116,,0.016313759999999997,0.2749823954470453,0.3098557447346286,0.29890836864533205,Structures,-0.04200745711080516,0.272801628919965,0.2234100099166616,-0.042007457110805044,0.2728016289199651,0.2234100099166615,Residential Buildings,0.029578764350719638,0.07043646483283414,0.05833874518678288,non-corporate,-0.0012425286748534645,0.019215182341760992,0.01303345964070475,0.04589252435071964,0.08675022483283414,0.07465250518678287,0.5701371725291596,0.422334813197766,0.45845853503019224
225,225,Transportation Equipment,319214520351.9822,,0.15422336442552637,0.2481195348721345,0.24548488388972933,0.24624893267462694,Equipment,-0.4295590457130381,1.3546896068282824e-16,-0.0630174992997465,-0.42955904571303793,2.7093792136565648e-16,-0.06301749929974666,Transportation Equipment,0.021560000000000003,0.05122128249107316,0.04261951056866193,non-corporate,-0.0092612930255731,1.3877787807814457e-17,-0.0026857749774161985,0.17578336442552636,0.20544464691659953,0.1968428749941883,1.0,1.0,1.0
226,226,Equipment,4571425640406.57,,0.1453821986004446,0.107394,0.1491,0.13575408,Equipment,-0.48048452220726784,0.0,-0.09335163757599528,-0.15433210346414442,0.11687443980908371,0.06418268020863696,Equipment,0.029720000000000003,0.058,0.048950400000000005,corporate,-0.004586750114954373,0.006778717508926856,0.003141767869284863,0.1751021986004446,0.2033821986004446,0.1943325986004446,1.0,1.0,1.0
230,230,Structures,8927295821987.31,,0.03247764397956055,0.1254603972515805,0.1821676527676852,0.16388685263741817,Structures,-0.2830318198256437,0.1261317039634462,0.04552348149496773,-0.00037845527939818366,0.22826457152963694,0.18304813689083066,Structures,0.03429377145609634,0.06637155766270512,0.05607262092086536,corporate,-1.2978658858034398e-05,0.015150275171631977,0.010263988790150218,0.0667714154356569,0.09884920164226568,0.08855026490042592,0.686105043699974,0.6208790527143078,0.6380601943275601
231,231,Equipment,1610127359593.4292,,0.15633088485795738,0.24811953487213448,0.2454848838897294,0.24624893267462694,Equipment,-0.4295590457130386,5.418758427313128e-16,-0.0630174992997465,-0.42955904571303843,6.773448034141409e-16,-0.06301749929974666,Equipment,0.021559999999999996,0.05122128249107318,0.04261951056866193,non-corporate,-0.009261293025573106,3.469446951953614e-17,-0.0026857749774161985,0.17789088485795737,0.20755216734903056,0.1989503954266193,1.0,1.0,1.0
235,235,Structures,5050148178012.688,,0.024955217817563435,0.27743212190192956,0.30891734394927367,0.29928214074980075,Structures,-0.016867918453230372,0.2698980776663826,0.2248924152943004,-0.016867918453230258,0.26989807766638263,0.22489241529430026,Structures,0.03031002597904331,0.07015634519541475,0.05845031894931085,non-corporate,-0.0005112670465297932,0.0189350627043416,0.013145033403232725,0.055265243796606744,0.09511156301297818,0.08340553676687429,0.5945726681575106,0.47616938490123306,0.5040765169520428
236,236,Overall,20307631130712.195,,0.061616739754570986,0.12413903943377912,0.1798841734198486,0.16198945337705556,Overall,-0.2956705276378578,0.1184534364473057,0.037276168099933185,-0.010232841431433416,0.22148369722814965,0.1759891281953924,Overall,0.03395925048956434,0.06579346162527813,0.05559226667773559,corporate,-0.0003474996253900395,0.014572179134204985,0.00978363454702045,0.09557599024413532,0.12741020137984913,0.11720900643230658,0.6095413903322873,0.5808678482010886,0.588420729812622
237,237,Overall,17036588869287.805,,0.026390330507862842,0.2786892924657992,0.3148032673394863,0.3041844824209755,Overall,-0.004431837000569485,0.28773598266697076,0.24382433189654554,-0.004431837000569372,0.28773598266697087,0.24382433189654543,Overall,0.030685300774228277,0.07191333725219466,0.05991370452279586,non-corporate,-0.00013599225134482487,0.020692054761121514,0.014608418976717732,0.057075631282091116,0.0983036677600575,0.0863040350306587,0.2934846342452391,0.25838640361966153,0.26665890189741376
