,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
89,28.0,Steam engines,Steam engines,15.0,15.0,DB 150%,GDS,Transportation Equipment,91645013950.2448,6902986049.755317,1.5,EI21,1.0,0.0516,0.13575407999999997,0.107394,0.1491,0.15479169506228874,0.182846464749923,0.14333270462649447,Equipment,-0.09335163757599543,-0.48048452220726784,0.0,0.025146361299824286,0.12764309853491215,0.0,0.07900469960505034,-0.06439503358468154,0.11358352370564943,0.02514636129982444,0.12764309853491226,0.0,0.0489504,0.029720000000000003,0.058,0.04545811882984264,0.030880994262211324,0.051412155625072335,0.003867311647547056,-0.0019138203981367355,0.006587844374927668,0.0011431062801055755,0.0039417457934675,0.0,0.1005504,0.08132,0.1096,0.09705811882984264,0.08248099426221132,0.10301215562507234,1.0,1.0,1.0,1.0,1.0,1.0
90,5.0,Storage devices,Storage devices,5.0,5.0,DB 200%,GDS,Computers and Software,7998988409.100119,3192011590.899882,2.0,EP1G,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
91,,Structures,Structures,,,,,,8826704763215.738,4852032236784.262,,,,0.032633517403030915,0.16407917074846706,0.12564594790946887,0.1823508093140563,0.18836110826064628,0.20638462192393153,0.18116014001230676,Structures,0.04635153909036417,-0.28127675524812146,0.1267417828860298,0.1759473497644891,0.2662396331582401,0.15421241196466945,0.19668501830400087,0.07882548282212558,0.2259295282907476,0.17594734976448925,0.26623963315824023,0.15421241196466945,0.05612130905024484,0.03434074630619466,0.06641792640862186,0.05377691891054779,0.03671395960604322,0.06078613159185392,0.011038220697791895,0.0027069259080579194,0.015005770783549525,0.009461906360810728,0.009774711137299396,0.009373975966781585,0.08875482645327575,0.06697426370922557,0.09905144381165278,0.0789834637415939,0.06192050443708931,0.08599267642290001,0.6360597719797344,0.6834181473754257,0.6192278396325622,0.4862405700617369,0.5413060676942281,0.4677527358447471
92,5.0,System integrators,System integrators,5.0,5.0,DB 200%,GDS,Computers and Software,28310184524.936234,11800815475.063751,2.0,EP1H,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
93,5.0,Tape drives,Tape drives,5.0,5.0,DB 200%,GDS,Computers and Software,0.0,0.0,2.0,EP1F,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
94,5.0,Terminals,Terminals,5.0,5.0,DB 200%,GDS,Computers and Software,12396994619.057936,5141005380.942083,2.0,EP1E,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
95,15.0,Theatrical movies,Theatrical movies,15.0,15.0,Economic,GDS,Intellectual Property,157833245541.22498,18409754458.775124,1.0,AE10,1.0,0.09300000000000001,0.13575407999999994,0.10739400000000007,0.14910000000000004,0.15479169506228876,0.18284646474992308,0.14333270462649444,Intellectual Property,-0.0933516375759956,-0.4804845222072668,1.1963610179150392e-16,0.025146361299824435,0.12764309853491274,-1.349660176575696e-16,0.0790046996050502,-0.0643950335846808,0.11358352370564954,0.025146361299824588,0.12764309853491285,-1.349660176575696e-16,0.04895039999999999,0.029720000000000024,0.05800000000000001,0.045458118829842645,0.030880994262211345,0.05141215562507233,0.003867311647547049,-0.0019138203981367147,0.006587844374927675,0.0011431062801055825,0.003941745793467521,-6.938893903907228e-18,0.1419504,0.12272000000000004,0.15100000000000002,0.13845811882984266,0.12388099426221136,0.14441215562507234,1.0,1.0,1.0,1.0,1.0,1.0
96,10.0,Track replacement,Track replacement,7.0,7.0,DB 200%,GDS,Other Structures,166460438699.67987,41586561300.32018,2.0,SU12,1.0,0.0249,0.13575407999999997,0.107394,0.1491,0.15479169506228874,0.18284646474992308,0.14333270462649447,Structures,-0.09335163757599543,-0.48048452220726784,0.0,0.025146361299824286,0.12764309853491274,0.0,0.07900469960505034,-0.06439503358468154,0.11358352370564943,0.02514636129982444,0.12764309853491285,0.0,0.0489504,0.029720000000000003,0.058,0.04545811882984264,0.030880994262211345,0.051412155625072335,0.003867311647547056,-0.0019138203981367355,0.006587844374927668,0.0011431062801055755,0.003941745793467521,0.0,0.0738504,0.05462,0.0829,0.07035811882984264,0.05578099426221134,0.07631215562507233,1.0,1.0,1.0,1.0,1.0,1.0
97,40.0,Warehouses,Warehouses,39.0,39.0,SL,GDS,Nonresidential Buildings,281416771190.32623,129247228809.67352,1.0,SC01,0.0,0.0225,0.18645615270570262,0.1396838662447614,0.20882485622153246,0.19821755769557384,0.2134943092662144,0.19215218593161623,Structures,0.13378950845413237,-0.16111378173385868,0.20678572129443978,0.21174923693388478,0.2998392242110011,0.19048798365298236,0.27033923538520105,0.16521670833704036,0.2968817941234524,0.2117492369338849,0.29983922421100123,0.19048798365298236,0.061786367773595606,0.03789464968221808,0.07312021676494493,0.05621943501502213,0.03847580355867045,0.06351005863640352,0.016703279421142664,0.006260829284081344,0.021708061139872593,0.011904422465285065,0.011536555089926629,0.012097903011331186,0.0842863677735956,0.06039464968221808,0.09562021676494492,0.07871943501502213,0.06097580355867045,0.08601005863640351,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
98,50.0,Water supply,Water supply,20.0,20.0,DB 150%,GDS,Other Structures,41285680277.46061,17351319722.539295,1.5,SO01,1.0,0.0225,0.13575407999999997,0.10739400000000002,0.14909999999999995,0.15479169506228874,0.18284646474992308,0.14333270462649447,Structures,-0.09335163757599543,-0.48048452220726745,-2.392722035830079e-16,0.025146361299824286,0.12764309853491254,0.0,0.07900469960505034,-0.0643950335846813,0.11358352370564923,0.02514636129982444,0.12764309853491265,0.0,0.0489504,0.02972000000000001,0.05799999999999999,0.04545811882984264,0.030880994262211338,0.051412155625072335,0.003867311647547056,-0.0019138203981367286,0.006587844374927654,0.0011431062801055755,0.003941745793467514,0.0,0.0714504,0.05222000000000001,0.08049999999999999,0.06795811882984264,0.05338099426221134,0.07391215562507233,1.0,1.0,1.0,1.0,1.0,1.0
99,5.0,Wind and solar,Wind and solar,5.0,5.0,DB 200%,GDS,Other Structures,119300186299.0401,13828813700.95987,2.0,SU60,1.0,0.0303,0.13575407999999997,0.107394,0.14909999999999995,0.15479169506228874,0.18284646474992305,0.14333270462649447,Structures,-0.09335163757599543,-0.48048452220726784,-2.392722035830079e-16,0.025146361299824286,0.12764309853491235,0.0,0.07900469960505034,-0.06439503358468154,0.11358352370564923,0.02514636129982444,0.12764309853491246,0.0,0.0489504,0.029720000000000003,0.05799999999999999,0.04545811882984264,0.03088099426221133,0.051412155625072335,0.003867311647547056,-0.0019138203981367355,0.006587844374927654,0.0011431062801055755,0.003941745793467507,0.0,0.0792504,0.060020000000000004,0.08829999999999999,0.07575811882984264,0.06118099426221133,0.08171215562507234,1.0,1.0,1.0,1.0,1.0,1.0
