,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
186,186,Public safety,10144839642.53934,SO03,0.023700000000000006,0.2878795704888659,0.32920798316852584,0.3166929036359607,Structures,0.0779981533675839,0.32792157713711767,0.28818505523503685,0.077998153367584,0.3279215771371178,0.28818505523503674,0.03342866734827804,0.07621325242504227,0.0636475616018959,non-corporate,0.0026073743227049383,0.024991969933969127,0.01834227605581777,0.057128667348278046,0.09991325242504229,0.08734756160189591,0.4675874661319597,0.32273887201242846,0.3562480276457943
187,187,Highway and conservation and development,14651065465.711584,SO04,0.022500000000000006,0.2481195348721345,0.24548488388972936,0.24624893267462689,Structures,-0.4295590457130381,2.7093792136565643e-16,-0.06301749929974615,-0.42955904571303793,4.0640688204848466e-16,-0.06301749929974632,0.021560000000000003,0.05122128249107317,0.04261951056866194,non-corporate,-0.0092612930255731,2.0816681711721685e-17,-0.0026857749774161846,0.04406000000000001,0.07372128249107318,0.06511951056866194,1.0,1.0,1.0
188,188,Mobile structures,3986455830.488328,SOMO,0.05560000000000001,0.2481195348721345,0.24548488388972933,0.24624893267462689,Structures,-0.4295590457130381,1.3546896068282824e-16,-0.06301749929974615,-0.42955904571303793,2.7093792136565648e-16,-0.06301749929974632,0.021560000000000003,0.05122128249107316,0.04261951056866194,non-corporate,-0.0092612930255731,1.3877787807814457e-17,-0.0026857749774161846,0.07716,0.10682128249107317,0.09821951056866196,1.0,1.0,1.0
189,189,Office,595428227069.2812,SOO1,0.0247,0.2887580511697482,0.33032546402970536,0.3177550943903451,Structures,0.08517455243944551,0.33085036580822774,0.2917135127785481,0.08517455243944562,0.33085036580822785,0.291713512778548,0.03369090038734736,0.07654682880151377,0.06396463346887632,non-corporate,0.002869607361774256,0.025325546310440622,0.018659347922798192,0.05839090038734736,0.10124682880151377,0.08866463346887632,0.46758746613195956,0.3227388720124284,0.3562480276457941
190,190,Medical buildings,100075071146.99706,SOO2,0.0247,0.2887580511697482,0.3303254640297054,0.31775509439034516,Structures,0.0851745524394457,0.33085036580822785,0.2917135127785483,0.0851745524394458,0.33085036580822796,0.2917135127785482,0.033690900387347365,0.07654682880151378,0.06396463346887633,non-corporate,0.002869607361774263,0.025325546310440636,0.018659347922798206,0.058390900387347365,0.10124682880151378,0.08866463346887633,0.46758746613195956,0.32273887201242846,0.35624802764579416
191,191,Other railroad,35355401894.74462,SU11,0.017600000000000005,0.24811953487213453,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130379,0.0,-0.06301749929974666,-0.4295590457130377,1.3546896068282826e-16,-0.06301749929974683,0.021560000000000006,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573096,6.938893903907228e-18,-0.0026857749774162054,0.039160000000000014,0.06882128249107317,0.06021951056866193,1.0,1.0,1.0
192,192,Track replacement,41586561300.50691,SU12,0.024900000000000002,0.2481195348721345,0.2454848838897293,0.24624893267462694,Structures,-0.4295590457130383,0.0,-0.0630174992997465,-0.4295590457130382,1.3546896068282826e-16,-0.06301749929974666,0.02156,0.051221282491073154,0.04261951056866193,non-corporate,-0.009261293025573103,6.938893903907228e-18,-0.0026857749774161985,0.04646,0.07612128249107315,0.06751951056866193,1.0,1.0,1.0
193,193,Communication,54922065479.18448,SU20,0.023700000000000002,0.24811953487213445,0.2454848838897293,0.24624893267462697,Structures,-0.4295590457130388,0.0,-0.06301749929974633,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974648,0.021559999999999992,0.051221282491073154,0.042619510568661936,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774161915,0.045259999999999995,0.07492128249107316,0.06631951056866194,1.0,1.0,1.0
194,194,Electric,70225622111.33885,SU30,0.021099999999999997,0.24811953487213442,0.2454848838897293,0.24624893267462694,Structures,-0.42955904571303927,0.0,-0.0630174992997465,-0.4295590457130391,1.3546896068282826e-16,-0.06301749929974666,0.021559999999999985,0.051221282491073154,0.04261951056866193,non-corporate,-0.009261293025573117,6.938893903907228e-18,-0.0026857749774161985,0.04265999999999998,0.07232128249107315,0.06371951056866193,1.0,1.0,1.0
195,195,Gas,31446708032.77039,SU40,0.07510000000000001,0.24811953487213448,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130386,0.0,-0.06301749929974615,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974632,0.021559999999999996,0.051221282491073154,0.04261951056866194,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774161846,0.09666000000000001,0.12632128249107316,0.11771951056866195,1.0,1.0,1.0
196,196,Petroleum pipelines,20777938418.31212,SU50,0.0237,0.24811953487213448,0.2454848838897293,0.24624893267462686,Structures,-0.4295590457130386,0.0,-0.06301749929974684,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974701,0.021559999999999996,0.051221282491073154,0.042619510568661916,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774162124,0.045259999999999995,0.07492128249107316,0.06631951056866192,1.0,1.0,1.0
197,197,Wind and solar,13828813701.931232,SU60,0.030300000000000007,0.2481195348721345,0.24548488388972936,0.24624893267462697,Structures,-0.4295590457130383,2.7093792136565643e-16,-0.06301749929974633,-0.4295590457130382,4.0640688204848466e-16,-0.06301749929974648,0.02156,0.05122128249107317,0.042619510568661936,non-corporate,-0.009261293025573103,2.0816681711721685e-17,-0.0026857749774161915,0.05186,0.08152128249107318,0.07291951056866194,1.0,1.0,1.0
198,198,Equipment,4571424921177.871,,0.14538220465062784,0.107394,0.14909999999999998,0.13575407999999997,Equipment,-0.48048452220726784,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414442,0.1168744398090836,0.06418268020863682,0.029720000000000003,0.057999999999999996,0.0489504,corporate,-0.004586750114954373,0.006778717508926849,0.003141767869284856,0.17510220465062784,0.20338220465062784,0.19433260465062785,1.0,1.0,1.0
199,199,Intellectual Property,1681853350900.401,,0.17644140854483262,0.107394,0.1491,0.13575407999999997,Intellectual Property,-0.48048452220726784,0.0,-0.09335163757599543,-0.15433210346414442,0.11687443980908371,0.06418268020863682,0.029720000000000003,0.058,0.0489504,corporate,-0.004586750114954373,0.006778717508926856,0.003141767869284856,0.20616140854483261,0.2344414085448326,0.22539180854483262,1.0,1.0,1.0
202,202,Structures,8927296015696.234,,0.03247764271137929,0.12546039923236096,0.1821676564954195,0.1638868557865497,Structures,-0.28303180106440895,0.12613171638888732,0.04552349506585027,-0.0003784406512847287,0.2282645825028616,0.18304814850636814,0.03429377195755975,0.06637155860643532,0.05607262171811385,corporate,-1.2978157394628875e-05,0.015150276115362168,0.010263989587398707,0.06677141466893904,0.0988492013178146,0.08855026442949314,0.6861050073957465,0.6208790084281529,0.6380601521674816
203,203,Equipment,1610127359593.297,,0.1563308848578348,0.24811953487213448,0.24548488388972933,0.24624893267462697,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974633,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974648,0.021559999999999996,0.05122128249107316,0.042619510568661936,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774161915,0.1778908848578348,0.20755216734890797,0.19895039542649673,1.0,1.0,1.0
204,204,Intellectual Property,387169616706.89374,,0.1856060631676631,0.24811953487213445,0.2454848838897293,0.2462489326746269,Intellectual Property,-0.42955904571303904,0.0,-0.06301749929974598,-0.4295590457130389,1.3546896068282826e-16,-0.06301749929974614,0.02155999999999999,0.051221282491073154,0.04261951056866195,non-corporate,-0.009261293025573113,6.938893903907228e-18,-0.0026857749774161777,0.2071660631676631,0.23682734565873625,0.22822557373632504,1.0,1.0,1.0
207,207,Structures,5050149173901.45,,0.02495521642948698,0.27743212251111543,0.308917345898292,0.29928214227521166,Structures,-0.016867912352480467,0.26989808372101337,0.22489242133263448,-0.016867912352480353,0.2698980837210135,0.22489242133263435,0.030310026160889826,0.07015634577721129,0.05845031940465739,non-corporate,-0.0005112668646832762,0.018935063286138143,0.013145033858579264,0.05526524259037681,0.09511156220669827,0.08340553583414437,0.5945726503028366,0.4761693616244855,0.5040764949632621
208,208,Overall,20307631178754.234,,0.06161673545262983,0.12413904136840159,0.1798841771183537,0.16198945650136226,Overall,-0.29567050895102875,0.11845344899291153,0.037276181797514935,-0.010232826861334017,0.22148370830749484,0.17598913991937376,0.03395925097934218,0.06579346256160853,0.055592267468699316,corporate,-0.0003474991356121962,0.014572180070535387,0.009783635337984174,0.09557598643197202,0.12741019801423836,0.11720900292132914,0.6095413424635034,0.5808677962690857,0.588420678961267
209,209,Overall,17036588368688.33,,0.026390332330641957,0.2786892921333154,0.31480326623827837,0.3041844814985335,Overall,-0.004431840249315174,0.287735979411183,0.24382432842125754,-0.004431840249315061,0.28773597941118306,0.24382432842125742,0.030685300674979394,0.07191333692347587,0.05991370424744003,non-corporate,-0.0001359923505937083,0.020692054432402726,0.014608418701361904,0.05707563300562135,0.09830366925411783,0.08630403657808199,0.2934846723326926,0.258386432147165,0.266658932681122
