,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
85,0.0,Ships and boats,Ships and boats,0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,ET40,-0.5,0.0,0.11758364478451205,0.0994909353194483,0.12687507773212292,0.057928649119589365,0.052585823185180486,0.060315050569313244,Equipment,0.07578807623064152,-0.379437703204654,0.12721411201990931,0.06890615423906704,0.022738597231272806,0.08268436821679687,0.07732206186982955,-0.21666272262710712,0.11905199632832397,0.06890615423906689,0.022738597231272806,0.08268436821679699,0.0036458230106190814,-0.006063096824785133,0.00845387007142244,0.002560038106242335,-0.001269532919467145,0.004178676671066819,0.0043548855615135815,-0.0047351357272086975,0.0088716862474078,0.00337312217127448,0.0005112759773692049,0.004596492847052179,0.0036458230106190814,-0.006063096824785133,0.00845387007142244,0.002560038106242335,-0.001269532919467145,0.004178676671066819,-0.11614906136759662,-0.0789663350514731,-0.13182237127083107,-0.11362458304593259,-0.08933253788596307,-0.12287706479915839
86,0.0,Software publishers,Software publishers,0.0,0.0,SL,GDS,Intellectual Property,0.0,0.0,0.0,RD40,-0.5,0.0,0.11861072657568683,0.10159458074123273,0.1270100862322046,0.0587477959464455,0.0539769335743005,0.06079906100822391,Intellectual Property,0.08186560468563282,-0.3299037473132241,0.12775935965588528,0.07300989277436293,0.033253597844162014,0.08480983838013244,0.08236100814171839,-0.18254524313061088,0.11953138500130278,0.07300989277436279,0.03325359784416204,0.08480983838013256,0.003961848177134408,-0.005415821310389923,0.008495411148370657,0.0027785393287686477,-0.0008984647413013691,0.004307782796061976,0.004670910728028908,-0.004087860212813488,0.008913227324356017,0.0035916233938007927,0.0008823441555349809,0.004725598972047336,0.003961848177134408,-0.005415821310389923,0.008495411148370657,0.0027785393287686477,-0.0008984647413013691,0.004307782796061976,-0.04894743231861742,-0.03173208217255363,-0.056752489685929386,-0.047722717786172764,-0.03636182146225997,-0.05225460463557474
87,0.0,Special care,Special care,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SB32,0.0,0.0,0.12296588599442726,0.094489579525463,0.1373864924042542,0.053543543341393385,0.04706589163423841,0.056366338610998656,Structures,0.10048468628987585,-0.2243987655936407,0.1358434684659255,0.04394081254415291,0.0060913944442231305,0.055148222325047735,0.09491380602559624,-0.11897159141319888,0.1252042390410908,0.0439408125441528,0.0060913944442231305,0.05514822232504782,0.007923401057568377,-0.005966034088757413,0.014795128492406703,0.002167783467061854,-0.0022018818163392767,0.004003440963765592,0.008632463608462877,-0.004638072991180978,0.015212944668392063,0.002980867532093999,-0.0004210729195029267,0.004421257139750952,0.007923401057568377,-0.005966034088757413,0.014795128492406703,0.002167783467061854,-0.0022018818163392767,0.004003440963765592,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
88,0.0,Special industrial machinery,Special industrial machinery,0.0,0.0,DB 200%,GDS,Industrial Machinery,0.0,0.0,0.0,EI40,-0.5,0.0,0.11832169720967883,0.1006543311239492,0.12724240619366575,0.05849135168402375,0.053378437731578104,0.06073889275803937,Equipment,0.08016269020600185,-0.35171352662609595,0.12869601796303293,0.07172916891004702,0.028761812135409875,0.08454615344065959,0.08094910285291063,-0.19756715456770552,0.12035490692651818,0.07172916891004688,0.028761812135409903,0.08454615344065972,0.003872916064516563,-0.005705128884938709,0.008566894213435622,0.002710134760732813,-0.0010581089821435907,0.004291733370255069,0.004581978615411063,-0.004377167787362274,0.008984710389420981,0.003523218825764958,0.0007226999146927593,0.004709549546240428,0.003872916064516563,-0.005705128884938709,0.008566894213435622,0.002710134760732813,-0.0010581089821435907,0.004291733370255069,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
89,0.0,Steam engines,Steam engines,0.0,0.0,DB 150%,GDS,Transportation Equipment,0.0,0.0,0.0,EI21,-0.5,0.0,0.12616002172533183,0.10400662789097508,0.13747555163662345,0.06383848324715805,0.05654346600576429,0.06705233292898297,Equipment,0.12440268967584975,-0.2762586836501703,0.1680479264492233,0.09770243418844059,0.051985467788211115,0.11141035387001146,0.11762897725380679,-0.14559615786829025,0.15495360656986645,0.09770243418844043,0.051985467788211115,0.11141035387001158,0.006284708223179031,-0.004673652956623045,0.01171555434973031,0.004136441675743396,-0.00021386162066112935,0.005975795800176667,0.006993770774073531,-0.0033456918590466095,0.01213337052571567,0.004949525740775541,0.0015669472761752207,0.006393611976162027,0.006284708223179031,-0.004673652956623045,0.011715554349730317,0.004136441675743396,-0.00021386162066112935,0.005975795800176667,-0.1777281033178526,-0.1253531865577009,-0.1985169532670671,-0.17430812586723798,-0.1403861911012787,-0.18674578071316583
90,0.0,Storage devices,Storage devices,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1G,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
91,,Structures,Structures,,,,,,0.0,0.0,,,,0.0,0.1198001015565121,0.09625852269304178,0.13174128384894115,0.053977414081929076,0.04785517479107004,0.05666578379046777,Structures,0.09033384789720135,-0.2746867257720661,0.13140120907602545,0.04610144127468252,0.007230442948553739,0.05771417515181332,0.08753125761759467,-0.15052571765412176,0.12182033221664898,0.04610144127468238,0.007230442948553739,0.05771417515181343,0.0058723131974410675,-0.006062447659268295,0.011764256103069665,0.002141663108000548,-0.0020857374991096606,0.003921468760379132,0.0065813757483355675,-0.004734486561691859,0.012182072279055024,0.002954747173032693,-0.00030492860227331053,0.004339284936364492,0.005872313197441081,-0.006062447659268291,0.011764256103069679,0.002141663108000527,-0.0020857374991096536,0.003921468760379132,-0.05086698384028032,-0.008330204198906732,-0.06433741819936367,-0.020228357143071696,-0.002472147219715448,-0.025554350582752572
92,0.0,System integrators,System integrators,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1H,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
93,0.0,Tape drives,Tape drives,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1F,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
94,0.0,Terminals,Terminals,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1E,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
95,0.0,Theatrical movies,Theatrical movies,0.0,0.0,Economic,GDS,Intellectual Property,0.0,0.0,0.0,AE10,-0.5,0.0,0.13599991999999994,0.10593099999999991,0.15014999999999987,0.07052729551685544,0.05962163138617935,0.07498172171107514,Intellectual Property,0.1747547238588306,-0.2356870949544494,0.21212121212121177,0.12816258504996159,0.07337723302470783,0.1429962940075751,0.15937640744806209,-0.1176516838089103,0.19370340122838298,0.12816258504996145,0.07337723302470783,0.14299629400757524,0.009312369230769224,-0.004081538461538484,0.015615384615384587,0.0059206317748336235,0.0006072157206748752,0.008090900303997034,0.010021431781663724,-0.002753577363962048,0.016033200791369946,0.0067337158398657684,0.002388024617511225,0.008508716479982394,0.009312369230769224,-0.004081538461538484,0.015615384615384587,0.0059206317748336235,0.0006072157206748752,0.008090900303997034,-0.1652364222772562,-0.08922261484098937,-0.1920529801324503,-0.160662657162834,-0.11245321228500393,-0.1770706391799428
96,0.0,Track replacement,Track replacement,0.0,0.0,DB 200%,GDS,Other Structures,0.0,0.0,0.0,SU12,-0.5,0.0,0.10651970412360809,0.09279099378499676,0.11372734620394093,0.05024924110770307,0.04698400419975085,0.05177890699055768,Structures,0.005368382826007864,-0.5569880526007185,0.07063813865382298,0.028536883556261373,-0.02241295589669169,0.043507264252130216,0.018936312765288316,-0.3389539932535266,0.06930967925086347,0.02853688355626122,-0.022412955896691678,0.04350726425213035,0.00024153357649479845,-0.008124617296924055,0.004408414216597212,0.0005116140827794297,-0.002763775778693231,0.0019017249128861075,0.0009505961273892985,-0.00679665619934762,0.004826230392582571,0.0013246981478115746,-0.000982966881856881,0.002319541088871467,0.00024153357649479845,-0.008124617296924055,0.004408414216597212,0.0005116140827794297,-0.002763775778693231,0.0019017249128861075,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
97,0.0,Warehouses,Warehouses,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SC01,0.0,0.0,0.12464100338091885,0.09563944502695984,0.139216570814355,0.05421904105163142,0.04759610513300469,0.057085151602229794,Structures,0.10564134859544824,-0.1966103372038522,0.13879452408979598,0.04605114301548455,0.010048461168003786,0.056844799929335416,0.09906444972034645,-0.10037571100757367,0.12774401434095306,0.046051143015484436,0.010048461168003786,0.05684479992933553,0.008581987945364862,-0.0054874769832269285,0.015507914630712744,0.0023927325332950555,-0.002020230981727933,0.0042414500473337835,0.009291050496259362,-0.004159515885650493,0.015925730806698103,0.0032058165983272005,-0.0002394220848915829,0.004659266223319143,0.008581987945364855,-0.0054874769832269285,0.015507914630712744,0.0023927325332950555,-0.002020230981727933,0.0042414500473337835,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
98,0.0,Water supply,Water supply,0.0,0.0,DB 150%,GDS,Other Structures,0.0,0.0,0.0,SO01,-0.5,0.0,0.1216815088144518,0.0999766879721693,0.13296320972405434,0.06064567859926889,0.05352683223509294,0.06383418528891066,Structures,0.09961087218006878,-0.36776064334480685,0.1511425947853384,0.08237647978977575,0.029880009007248493,0.09791687544832255,0.09707380630415595,-0.20861991960081738,0.14009022344283978,0.0823764797897756,0.029880009007248493,0.09791687544832267,0.004906704250600552,-0.00591363447010175,0.010327141453555184,0.0032847851765917535,-0.001018525870336115,0.005117379249477555,0.005615766801495052,-0.004585673372525315,0.010744957629540544,0.0040978692416238985,0.000762283026500235,0.005535195425462915,0.004906704250600552,-0.00591363447010175,0.010327141453555178,0.0032847851765917535,-0.001018525870336115,0.005117379249477555,-0.21592378736792195,-0.1568509598149127,-0.23824816130650772,-0.21218923504774123,-0.17421399072970156,-0.22568723194227192
99,0.0,Wind and solar,Wind and solar,0.0,0.0,DB 200%,GDS,Other Structures,0.0,0.0,0.0,SU60,-0.5,0.0,0.10438848967001896,0.09197991309971844,0.1108242022052503,0.04880555865316241,0.04618964529937919,0.05003034289309974,Structures,-0.009331045759672515,-0.5808090334042042,0.057142667467152214,0.020542558887585233,-0.029207073783044296,0.03506553931668254,0.006748853435520993,-0.35536115899515797,0.05744428892813136,0.02054255888758508,-0.029207073783044282,0.035065539316682666,-0.0004142247169172525,-0.008374180584702004,0.00351513914007702,0.00012652270365806628,-0.0029756650092503598,0.0014353086607148957,0.00029483783397724755,-0.0070462194871255684,0.0039329553160623795,0.0009396067686902113,-0.0011948561124140097,0.0018531248367002554,-0.0004142247169172525,-0.008374180584702004,0.00351513914007702,0.00012652270365806628,-0.0029756650092503598,0.0014353086607148957,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
